,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
72,0,2020-11-13,72,0,0,0,8
73,0,2020-11-14,73,0,0,0,7
74,0,2020-11-15,74,0,0,0,5
75,0,2020-11-16,75,0,0,0,5
76,0,2020-11-17,76,0,0,0,6
77,0,2020-11-18,77,0,0,0,5
78,0,2020-11-19,78,0,0,0,5
79,0,2020-11-20,79,0,0,0,6
80,0,2020-11-21,80,0,0,0,5
81,0,2020-11-22,81,0,0,0,6
82,0,2020-11-23,82,0,0,0,7
83,0,2020-11-24,83,0,0,0,5
84,0,2020-11-25,84,0,0,0,7
85,0,2020-11-26,85,0,0,0,8
86,0,2020-11-27,86,0,0,0,8
87,0,2020-11-28,87,0,0,0,8
88,0,2020-11-29,88,0,0,0,5
89,0,2020-11-30,89,0,0,0,6
90,0,2020-12-01,90,0,0,0,4
91,0,2020-12-02,91,0,0,0,5
92,0,2020-12-03,92,0,0,0,6
93,0,2020-12-04,93,0,0,0,5
94,0,2020-12-05,94,0,0,0,5
95,0,2020-12-06,95,0,0,0,5
96,0,2020-12-07,96,0,0,0,5
97,0,2020-12-08,97,0,0,0,5
98,0,2020-12-09,98,0,0,0,3
99,0,2020-12-10,99,0,0,0,3
100,0,2020-12-11,100,0,0,0,5
101,0,2020-12-12,101,0,0,0,8
102,0,2020-12-13,102,0,0,0,7
103,0,2020-12-14,103,0,0,0,7
104,0,2020-12-15,104,0,0,0,8
105,0,2020-12-16,105,0,0,0,8
106,0,2020-12-17,106,0,0,0,8
107,0,2020-12-18,107,0,0,0,7
108,1,2020-09-02,0,0,0,0,0
109,1,2020-09-03,1,0,0,0,0
110,1,2020-09-04,2,0,0,0,0
111,1,2020-09-05,3,0,0,0,0
112,1,2020-09-06,4,0,0,0,0
113,1,2020-09-07,5,0,1,0,0
114,1,2020-09-08,6,0,1,0,1
115,1,2020-09-09,7,0,2,0,3
116,1,2020-09-10,8,0,2,0,3
117,1,2020-09-11,9,0,4,0,3
118,1,2020-09-12,10,0,6,0,3
119,1,2020-09-13,11,0,10,0,3
120,1,2020-09-14,12,0,15,0,5
121,1,2020-09-15,13,0,23,0,4
122,1,2020-09-16,14,0,34,0,4
123,1,2020-09-17,15,0,49,0,4
124,1,2020-09-18,16,0,65,0,4
125,1,2020-09-19,17,0,71,0,4
126,1,2020-09-20,18,0,97,0,4
127,1,2020-09-21,19,0,124,0,7
128,1,2020-09-22,20,0,160,0,7
129,1,2020-09-23,21,0,183,0,10
130,1,2020-09-24,22,0,226,0,14
131,1,2020-09-25,23,0,263,0,16
132,1,2020-09-26,24,0,308,0,18
133,1,2020-09-27,25,0,335,0,21
134,1,2020-09-28,26,0,371,0,25
135,1,2020-09-29,27,0,377,0,28
136,1,2020-09-30,28,0,392,0,35
137,1,2020-10-01,29,0,413,0,42
138,1,2020-10-02,30,0,429,0,43
139,1,2020-10-03,31,0,428,0,52
140,1,2020-10-04,32,0,434,0,57
141,1,2020-10-05,33,0,416,0,60
142,1,2020-10-06,34,0,394,0,60
143,1,2020-10-07,35,0,375,0,60
144,1,2020-10-08,36,0,339,0,58
145,1,2020-10-09,37,0,316,0,55
146,1,2020-10-10,38,0,287,0,53
147,1,2020-10-11,39,0,255,0,53
148,1,2020-10-12,40,0,217,0,54
149,1,2020-10-13,41,0,192,0,53
150,1,2020-10-14,42,0,165,0,52
151,1,2020-10-15,43,0,128,0,51
152,1,2020-10-16,44,0,100,0,44
153,1,2020-10-17,45,0,72,0,37
154,1,2020-10-18,46,0,57,0,37
155,1,2020-10-19,47,0,31,0,33
156,1,2020-10-20,48,0,23,0,31
157,1,2020-10-21,49,0,12,0,30
158,1,2020-10-22,50,0,10,0,28
159,1,2020-10-23,51,0,7,0,29
160,1,2020-10-24,52,0,4,0,22
161,1,2020-10-25,53,0,1,0,21
162,1,2020-10-26,54,0,0,0,19
163,1,2020-10-27,55,0,0,0,14
164,1,2020-10-28,56,0,0,0,11
165,1,2020-10-29,57,0,0,0,8
166,1,2020-10-30,58,0,0,0,5
167,1,2020-10-31,59,0,0,0,5
168,1,2020-11-01,60,0,0,0,5
169,1,2020-11-02,61,0,0,0,4
170,1,2020-11-03,62,0,0,0,5
171,1,2020-11-04,63,0,0,0,8
172,1,2020-11-05,64,0,0,0,9
173,1,2020-11-06,65,0,0,0,10
174,1,2020-11-07,66,0,0,0,9
175,1,2020-11-08,67,0,0,0,7
176,1,2020-11-09,68,0,0,0,6
177,1,2020-11-10,69,0,0,0,5
178,1,2020-11-11,70,0,0,0,4
179,1,2020-11-12,71,0,0,0,4
180,1,2020-11-13,72,0,0,0,4
181,1,2020-11-14,73,0,0,0,3
182,1,2020-11-15,74,0,0,0,4
183,1,2020-11-16,75,0,0,0,5
184,1,2020-11-17,76,0,0,0,5
185,1,2020-11-18,77,0,0,0,6
186,1,2020-11-19,78,0,0,0,4
187,1,2020-11-20,79,0,0,0,3
188,1,2020-11-21,80,0,0,0,6
189,1,2020-11-22,81,0,0,0,5
190,1,2020-11-23,82,0,0,0,5
191,1,2020-11-24,83,0,0,0,5
192,1,2020-11-25,84,0,0,0,7
193,1,2020-11-26,85,0,0,0,6
194,1,2020-11-27,86,0,0,0,7
195,1,2020-11-28,87,0,0,0,6
196,1,2020-11-29,88,0,0,0,6
197,1,2020-11-30,89,0,0,0,8
198,1,2020-12-01,90,0,0,0,7
199,1,2020-12-02,91,0,0,0,8
200,1,2020-12-03,92,0,0,0,9
201,1,2020-12-04,93,0,0,0,8
202,1,2020-12-05,94,0,0,0,9
203,1,2020-12-06,95,0,0,0,7
204,1,2020-12-07,96,0,0,0,9
205,1,2020-12-08,97,0,0,0,8
206,1,2020-12-09,98,0,0,0,7
207,1,2020-12-10,99,0,0,0,5
208,1,2020-12-11,100,0,0,0,3
209,1,2020-12-12,101,0,0,0,3
210,1,2020-12-13,102,0,0,0,2
211,1,2020-12-14,103,0,0,0,3
212,1,2020-12-15,104,0,0,0,3
213,1,2020-12-16,105,0,0,0,3
214,1,2020-12-17,106,0,0,0,3
215,1,2020-12-18,107,0,0,0,4
216,2,2020-09-02,0,0,0,0,0
217,2,2020-09-03,1,0,0,0,0
218,2,2020-09-04,2,0,0,0,0
219,2,2020-09-05,3,0,0,0,0
220,2,2020-09-06,4,0,0,0,0
221,2,2020-09-07,5,0,0,0,0
222,2,2020-09-08,6,0,1,0,0
223,2,2020-09-09,7,0,3,0,1
224,2,2020-09-10,8,0,3,0,1
225,2,2020-09-11,9,0,5,0,3
226,2,2020-09-12,10,0,6,0,4
227,2,2020-09-13,11,0,8,0,5
228,2,2020-09-14,12,0,18,0,8
229,2,2020-09-15,13,0,27,0,9
230,2,2020-09-16,14,0,31,0,9
231,2,2020-09-17,15,0,42,0,10
232,2,2020-09-18,16,0,62,0,9
233,2,2020-09-19,17,0,90,0,8
234,2,2020-09-20,18,0,126,0,10
235,2,2020-09-21,19,0,157,0,12
236,2,2020-09-22,20,0,208,0,14
237,2,2020-09-23,21,0,242,0,15
238,2,2020-09-24,22,0,267,0,18
239,2,2020-09-25,23,0,299,0,23
240,2,2020-09-26,24,0,314,0,26
241,2,2020-09-27,25,0,328,0,34
242,2,2020-09-28,26,0,340,0,34
243,2,2020-09-29,27,0,345,0,43
244,2,2020-09-30,28,0,340,0,47
245,2,2020-10-01,29,0,337,0,50
246,2,2020-10-02,30,0,339,0,47
247,2,2020-10-03,31,0,328,0,53
248,2,2020-10-04,32,0,343,0,57
249,2,2020-10-05,33,0,356,0,58
250,2,2020-10-06,34,0,361,0,59
251,2,2020-10-07,35,0,358,0,56
252,2,2020-10-08,36,0,344,0,59
253,2,2020-10-09,37,0,326,0,57
254,2,2020-10-10,38,0,293,0,58
255,2,2020-10-11,39,0,276,0,54
256,2,2020-10-12,40,0,225,0,48
257,2,2020-10-13,41,0,195,0,43
258,2,2020-10-14,42,0,166,0,33
259,2,2020-10-15,43,0,141,0,31
260,2,2020-10-16,44,0,114,0,27
261,2,2020-10-17,45,0,91,0,26
262,2,2020-10-18,46,0,67,0,27
263,2,2020-10-19,47,0,44,0,24
264,2,2020-10-20,48,0,37,0,23
265,2,2020-10-21,49,0,29,0,22
266,2,2020-10-22,50,0,19,0,21
267,2,2020-10-23,51,0,12,0,21
268,2,2020-10-24,52,0,10,0,22
269,2,2020-10-25,53,0,5,0,18
270,2,2020-10-26,54,0,1,0,18
271,2,2020-10-27,55,0,0,0,15
272,2,2020-10-28,56,0,0,0,19
273,2,2020-10-29,57,0,0,0,17
274,2,2020-10-30,58,0,0,0,15
275,2,2020-10-31,59,0,0,0,14
276,2,2020-11-01,60,0,0,0,13
277,2,2020-11-02,61,0,0,0,10
278,2,2020-11-03,62,0,0,0,10
279,2,2020-11-04,63,0,0,0,10
280,2,2020-11-05,64,0,0,0,8
281,2,2020-11-06,65,0,0,0,8
282,2,2020-11-07,66,0,0,0,9
283,2,2020-11-08,67,0,0,0,8
284,2,2020-11-09,68,0,0,0,8
285,2,2020-11-10,69,0,0,0,8
286,2,2020-11-11,70,0,0,0,6
287,2,2020-11-12,71,0,0,0,7
288,2,2020-11-13,72,0,0,0,6
289,2,2020-11-14,73,0,0,0,7
290,2,2020-11-15,74,0,0,0,8
291,2,2020-11-16,75,0,0,0,7
292,2,2020-11-17,76,0,0,0,6
293,2,2020-11-18,77,0,0,0,4
294,2,2020-11-19,78,0,0,0,4
295,2,2020-11-20,79,0,0,0,3
296,2,2020-11-21,80,0,0,0,3
297,2,2020-11-22,81,0,0,0,4
298,2,2020-11-23,82,0,0,0,5
299,2,2020-11-24,83,0,0,0,5
300,2,2020-11-25,84,0,0,0,6
301,2,2020-11-26,85,0,0,0,5
302,2,2020-11-27,86,0,0,0,8
303,2,2020-11-28,87,0,0,0,9
304,2,2020-11-29,88,0,0,0,8
305,2,2020-11-30,89,0,0,0,7
306,2,2020-12-01,90,0,0,0,4
307,2,2020-12-02,91,0,0,0,4
308,2,2020-12-03,92,0,0,0,7
309,2,2020-12-04,93,0,0,0,7
310,2,2020-12-05,94,0,0,0,7
311,2,2020-12-06,95,0,0,0,8
312,2,2020-12-07,96,0,0,0,7
313,2,2020-12-08,97,0,0,0,7
314,2,2020-12-09,98,0,0,0,6
315,2,2020-12-10,99,0,0,0,6
316,2,2020-12-11,100,0,0,0,3
317,2,2020-12-12,101,0,0,0,3
318,2,2020-12-13,102,0,0,0,2
319,2,2020-12-14,103,0,0,0,2
320,2,2020-12-15,104,0,0,0,3
321,2,2020-12-16,105,0,0,0,3
322,2,2020-12-17,106,0,0,0,3
323,2,2020-12-18,107,0,0,0,3
324,3,2020-09-02,0,0,0,0,0
325,3,2020-09-03,1,0,0,0,0
326,3,2020-09-04,2,0,0,0,0
327,3,2020-09-05,3,0,0,0,0
328,3,2020-09-06,4,0,0,0,1
329,3,2020-09-07,5,0,0,0,1
330,3,2020-09-08,6,0,1,0,1
331,3,2020-09-09,7,0,3,0,1
332,3,2020-09-10,8,0,8,0,1
333,3,2020-09-11,9,0,10,0,2
334,3,2020-09-12,10,0,13,0,4
335,3,2020-09-13,11,0,20,0,5
336,3,2020-09-14,12,0,25,0,7
337,3,2020-09-15,13,0,45,0,8
338,3,2020-09-16,14,0,57,0,6
339,3,2020-09-17,15,0,64,0,6
340,3,2020-09-18,16,0,79,0,6
341,3,2020-09-19,17,0,97,0,7
342,3,2020-09-20,18,0,117,0,9
343,3,2020-09-21,19,0,144,0,11
344,3,2020-09-22,20,0,173,0,16
345,3,2020-09-23,21,0,211,0,22
346,3,2020-09-24,22,0,244,0,25
347,3,2020-09-25,23,0,286,0,26
348,3,2020-09-26,24,0,316,0,36
349,3,2020-09-27,25,0,351,0,39
350,3,2020-09-28,26,0,392,0,46
351,3,2020-09-29,27,0,400,0,48
352,3,2020-09-30,28,0,420,0,48
353,3,2020-10-01,29,0,418,0,55
354,3,2020-10-02,30,0,412,0,61
355,3,2020-10-03,31,0,417,0,54
356,3,2020-10-04,32,0,410,0,60
357,3,2020-10-05,33,0,378,0,63
358,3,2020-10-06,34,0,367,0,61
359,3,2020-10-07,35,0,352,0,70
360,3,2020-10-08,36,0,305,0,78
361,3,2020-10-09,37,0,257,0,77
362,3,2020-10-10,38,0,216,0,76
363,3,2020-10-11,39,0,187,0,69
364,3,2020-10-12,40,0,156,0,61
365,3,2020-10-13,41,0,138,0,48
366,3,2020-10-14,42,0,107,0,39
367,3,2020-10-15,43,0,91,0,39
368,3,2020-10-16,44,0,62,0,36
369,3,2020-10-17,45,0,43,0,29
370,3,2020-10-18,46,0,25,0,24
371,3,2020-10-19,47,0,15,0,24
372,3,2020-10-20,48,0,9,0,26
373,3,2020-10-21,49,0,6,0,21
374,3,2020-10-22,50,0,4,0,17
375,3,2020-10-23,51,0,3,0,16
376,3,2020-10-24,52,0,3,0,15
377,3,2020-10-25,53,0,2,0,13
378,3,2020-10-26,54,0,1,0,11
379,3,2020-10-27,55,0,0,0,11
380,3,2020-10-28,56,0,0,0,9
381,3,2020-10-29,57,0,0,0,7
382,3,2020-10-30,58,0,0,0,6
383,3,2020-10-31,59,0,0,0,5
384,3,2020-11-01,60,0,0,0,7
385,3,2020-11-02,61,0,0,0,7
386,3,2020-11-03,62,0,0,0,5
387,3,2020-11-04,63,0,0,0,5
388,3,2020-11-05,64,0,0,0,6
389,3,2020-11-06,65,0,0,0,7
390,3,2020-11-07,66,0,0,0,6
391,3,2020-11-08,67,0,0,0,6
392,3,2020-11-09,68,0,0,0,6
393,3,2020-11-10,69,0,0,0,5
394,3,2020-11-11,70,0,0,0,6
395,3,2020-11-12,71,0,0,0,6
396,3,2020-11-13,72,0,0,0,4
397,3,2020-11-14,73,0,0,0,6
398,3,2020-11-15,74,0,0,0,6
399,3,2020-11-16,75,0,0,0,7
400,3,2020-11-17,76,0,0,0,7
401,3,2020-11-18,77,0,0,0,7
402,3,2020-11-19,78,0,0,0,8
403,3,2020-11-20,79,0,0,0,9
404,3,2020-11-21,80,0,0,0,8
405,3,2020-11-22,81,0,0,0,7
406,3,2020-11-23,82,0,0,0,6
407,3,2020-11-24,83,0,0,0,5
408,3,2020-11-25,84,0,0,0,5
409,3,2020-11-26,85,0,0,0,6
410,3,2020-11-27,86,0,0,0,6
411,3,2020-11-28,87,0,0,0,5
412,3,2020-11-29,88,0,0,0,5
413,3,2020-11-30,89,0,0,0,4
414,3,2020-12-01,90,0,0,0,4
415,3,2020-12-02,91,0,0,0,4
416,3,2020-12-03,92,0,0,0,3
417,3,2020-12-04,93,0,0,0,5
418,3,2020-12-05,94,0,0,0,4
419,3,2020-12-06,95,0,0,0,5
420,3,2020-12-07,96,0,0,0,6
421,3,2020-12-08,97,0,0,0,5
422,3,2020-12-09,98,0,0,0,7
423,3,2020-12-10,99,0,0,0,6
424,3,2020-12-11,100,0,0,0,5
425,3,2020-12-12,101,0,0,0,7
426,3,2020-12-13,102,0,0,0,5
427,3,2020-12-14,103,0,0,0,5
428,3,2020-12-15,104,0,0,0,8
429,3,2020-12-16,105,0,0,0,7
430,3,2020-12-17,106,0,0,0,6
431,3,2020-12-18,107,0,0,0,5
432,4,2020-09-02,0,0,0,0,0
433,4,2020-09-03,1,0,0,0,0
434,4,2020-09-04,2,0,0,0,0
435,4,2020-09-05,3,0,0,0,0
436,4,2020-09-06,4,0,0,0,0
437,4,2020-09-07,5,0,1,0,1
438,4,2020-09-08,6,0,1,0,1
439,4,2020-09-09,7,0,1,0,1
440,4,2020-09-10,8,0,3,0,1
441,4,2020-09-11,9,0,7,0,1
442,4,2020-09-12,10,0,8,0,1
443,4,2020-09-13,11,0,13,0,2
444,4,2020-09-14,12,0,22,0,5
445,4,2020-09-15,13,0,35,0,7
446,4,2020-09-16,14,0,41,0,8
447,4,2020-09-17,15,0,52,0,10
448,4,2020-09-18,16,0,66,0,9
449,4,2020-09-19,17,0,69,0,11
450,4,2020-09-20,18,0,77,0,14
451,4,2020-09-21,19,0,87,0,15
452,4,2020-09-22,20,0,102,0,18
453,4,2020-09-23,21,0,126,0,21
454,4,2020-09-24,22,0,144,0,20
455,4,2020-09-25,23,0,163,0,19
456,4,2020-09-26,24,0,187,0,20
457,4,2020-09-27,25,0,196,0,18
458,4,2020-09-28,26,0,230,0,21
459,4,2020-09-29,27,0,238,0,20
460,4,2020-09-30,28,0,264,0,26
461,4,2020-10-01,29,0,281,0,33
462,4,2020-10-02,30,0,287,0,33
463,4,2020-10-03,31,0,301,0,33
464,4,2020-10-04,32,0,312,0,31
465,4,2020-10-05,33,0,331,0,39
466,4,2020-10-06,34,0,334,0,37
467,4,2020-10-07,35,0,341,0,37
468,4,2020-10-08,36,0,355,0,45
469,4,2020-10-09,37,0,367,0,50
470,4,2020-10-10,38,0,360,0,52
471,4,2020-10-11,39,0,348,0,54
472,4,2020-10-12,40,0,336,0,55
473,4,2020-10-13,41,0,320,0,55
474,4,2020-10-14,42,0,286,0,54
475,4,2020-10-15,43,0,245,0,52
476,4,2020-10-16,44,0,201,0,52
477,4,2020-10-17,45,0,173,0,47
478,4,2020-10-18,46,0,147,0,48
479,4,2020-10-19,47,0,111,0,47
480,4,2020-10-20,48,0,87,0,42
481,4,2020-10-21,49,0,61,0,37
482,4,2020-10-22,50,0,51,0,34
483,4,2020-10-23,51,0,36,0,30
484,4,2020-10-24,52,0,31,0,29
485,4,2020-10-25,53,0,22,0,22
486,4,2020-10-26,54,0,16,0,25
487,4,2020-10-27,55,0,13,0,24
488,4,2020-10-28,56,0,9,0,20
489,4,2020-10-29,57,0,4,0,17
490,4,2020-10-30,58,0,2,0,14
491,4,2020-10-31,59,0,0,0,13
492,4,2020-11-01,60,0,0,0,11
493,4,2020-11-02,61,0,0,0,9
494,4,2020-11-03,62,0,0,0,7
495,4,2020-11-04,63,0,0,0,8
496,4,2020-11-05,64,0,0,0,8
497,4,2020-11-06,65,0,0,0,8
498,4,2020-11-07,66,0,0,0,5
499,4,2020-11-08,67,0,0,0,6
500,4,2020-11-09,68,0,0,0,7
501,4,2020-11-10,69,0,0,0,6
502,4,2020-11-11,70,0,0,0,5
503,4,2020-11-12,71,0,0,0,6
504,4,2020-11-13,72,0,0,0,6
505,4,2020-11-14,73,0,0,0,5
506,4,2020-11-15,74,0,0,0,5
507,4,2020-11-16,75,0,0,0,4
508,4,2020-11-17,76,0,0,0,3
509,4,2020-11-18,77,0,0,0,4
510,4,2020-11-19,78,0,0,0,3
511,4,2020-11-20,79,0,0,0,4
512,4,2020-11-21,80,0,0,0,4
513,4,2020-11-22,81,0,0,0,4
514,4,2020-11-23,82,0,0,0,4
515,4,2020-11-24,83,0,0,0,3
516,4,2020-11-25,84,0,0,0,2
517,4,2020-11-26,85,0,0,0,1
518,4,2020-11-27,86,0,0,0,1
519,4,2020-11-28,87,0,0,0,2
520,4,2020-11-29,88,0,0,0,4
521,4,2020-11-30,89,0,0,0,5
522,4,2020-12-01,90,0,0,0,5
523,4,2020-12-02,91,0,0,0,5
524,4,2020-12-03,92,0,0,0,7
525,4,2020-12-04,93,0,0,0,7
526,4,2020-12-05,94,0,0,0,4
527,4,2020-12-06,95,0,0,0,6
528,4,2020-12-07,96,0,0,0,7
529,4,2020-12-08,97,0,0,0,9
530,4,2020-12-09,98,0,0,0,9
531,4,2020-12-10,99,0,0,0,9
532,4,2020-12-11,100,0,0,0,5
533,4,2020-12-12,101,0,0,0,3
534,4,2020-12-13,102,0,0,0,4
535,4,2020-12-14,103,0,0,0,4
536,4,2020-12-15,104,0,0,0,3
537,4,2020-12-16,105,0,0,0,4
538,4,2020-12-17,106,0,0,0,5
539,4,2020-12-18,107,0,0,0,6
540,5,2020-09-02,0,0,0,0,0
541,5,2020-09-03,1,0,0,0,0
542,5,2020-09-04,2,0,0,0,0
543,5,2020-09-05,3,0,0,0,0
544,5,2020-09-06,4,0,0,0,0
545,5,2020-09-07,5,0,0,0,0
546,5,2020-09-08,6,0,1,0,0
547,5,2020-09-09,7,0,1,0,0
548,5,2020-09-10,8,0,2,0,1
549,5,2020-09-11,9,0,7,0,2
550,5,2020-09-12,10,0,12,0,3
551,5,2020-09-13,11,0,17,0,3
552,5,2020-09-14,12,0,29,0,3
553,5,2020-09-15,13,0,38,0,6
554,5,2020-09-16,14,0,55,0,6
555,5,2020-09-17,15,0,66,0,5
556,5,2020-09-18,16,0,77,0,9
557,5,2020-09-19,17,0,96,0,9
558,5,2020-09-20,18,0,110,0,12
559,5,2020-09-21,19,0,124,0,15
560,5,2020-09-22,20,0,151,0,16
561,5,2020-09-23,21,0,182,0,17
562,5,2020-09-24,22,0,209,0,21
563,5,2020-09-25,23,0,245,0,21
564,5,2020-09-26,24,0,269,0,24
565,5,2020-09-27,25,0,304,0,27
566,5,2020-09-28,26,0,319,0,28
567,5,2020-09-29,27,0,349,0,31
568,5,2020-09-30,28,0,368,0,37
569,5,2020-10-01,29,0,379,0,35
570,5,2020-10-02,30,0,403,0,43
571,5,2020-10-03,31,0,405,0,49
572,5,2020-10-04,32,0,394,0,51
573,5,2020-10-05,33,0,395,0,54
574,5,2020-10-06,34,0,383,0,59
575,5,2020-10-07,35,0,362,0,64
576,5,2020-10-08,36,0,340,0,61
577,5,2020-10-09,37,0,313,0,65
578,5,2020-10-10,38,0,283,0,61
579,5,2020-10-11,39,0,246,0,54
580,5,2020-10-12,40,0,211,0,53
581,5,2020-10-13,41,0,166,0,54
582,5,2020-10-14,42,0,131,0,50
583,5,2020-10-15,43,0,101,0,44
584,5,2020-10-16,44,0,69,0,39
585,5,2020-10-17,45,0,59,0,40
586,5,2020-10-18,46,0,43,0,41
587,5,2020-10-19,47,0,25,0,37
588,5,2020-10-20,48,0,15,0,34
589,5,2020-10-21,49,0,13,0,30
590,5,2020-10-22,50,0,6,0,32
591,5,2020-10-23,51,0,4,0,26
592,5,2020-10-24,52,0,0,0,23
593,5,2020-10-25,53,0,0,0,20
594,5,2020-10-26,54,0,0,0,16
595,5,2020-10-27,55,0,0,0,14
596,5,2020-10-28,56,0,0,0,10
597,5,2020-10-29,57,0,0,0,10
598,5,2020-10-30,58,0,0,0,7
599,5,2020-10-31,59,0,0,0,6
600,5,2020-11-01,60,0,0,0,4
601,5,2020-11-02,61,0,0,0,4
602,5,2020-11-03,62,0,0,0,3
603,5,2020-11-04,63,0,0,0,5
604,5,2020-11-05,64,0,0,0,4
605,5,2020-11-06,65,0,0,0,4
606,5,2020-11-07,66,0,0,0,5
607,5,2020-11-08,67,0,0,0,4
608,5,2020-11-09,68,0,0,0,5
609,5,2020-11-10,69,0,0,0,6
610,5,2020-11-11,70,0,0,0,7
611,5,2020-11-12,71,0,0,0,7
612,5,2020-11-13,72,0,0,0,8
613,5,2020-11-14,73,0,0,0,8
614,5,2020-11-15,74,0,0,0,6
615,5,2020-11-16,75,0,0,0,3
616,5,2020-11-17,76,0,0,0,4
617,5,2020-11-18,77,0,0,0,5
618,5,2020-11-19,78,0,0,0,5
619,5,2020-11-20,79,0,0,0,5
620,5,2020-11-21,80,0,0,0,7
621,5,2020-11-22,81,0,0,0,7
622,5,2020-11-23,82,0,0,0,6
623,5,2020-11-24,83,0,0,0,7
624,5,2020-11-25,84,0,0,0,6
625,5,2020-11-26,85,0,0,0,6
626,5,2020-11-27,86,0,0,0,6
627,5,2020-11-28,87,0,0,0,7
628,5,2020-11-29,88,0,0,0,8
629,5,2020-11-30,89,0,0,0,6
630,5,2020-12-01,90,0,0,0,7
631,5,2020-12-02,91,0,0,0,7
632,5,2020-12-03,92,0,0,0,6
633,5,2020-12-04,93,0,0,0,5
634,5,2020-12-05,94,0,0,0,2
635,5,2020-12-06,95,0,0,0,3
636,5,2020-12-07,96,0,0,0,3
637,5,2020-12-08,97,0,0,0,4
638,5,2020-12-09,98,0,0,0,4
639,5,2020-12-10,99,0,0,0,4
640,5,2020-12-11,100,0,0,0,5
641,5,2020-12-12,101,0,0,0,6
642,5,2020-12-13,102,0,0,0,6
643,5,2020-12-14,103,0,0,0,5
644,5,2020-12-15,104,0,0,0,4
645,5,2020-12-16,105,0,0,0,2
646,5,2020-12-17,106,0,0,0,2
647,5,2020-12-18,107,0,0,0,2
648,6,2020-09-02,0,0,0,0,0
649,6,2020-09-03,1,0,0,0,0
650,6,2020-09-04,2,0,0,0,0
651,6,2020-09-05,3,0,0,0,0
652,6,2020-09-06,4,0,0,0,0
653,6,2020-09-07,5,0,0,0,0
654,6,2020-09-08,6,0,0,0,0
655,6,2020-09-09,7,0,1,0,0
656,6,2020-09-10,8,0,3,0,0
657,6,2020-09-11,9,0,5,0,0
658,6,2020-09-12,10,0,9,0,1
659,6,2020-09-13,11,0,14,0,1
660,6,2020-09-14,12,0,29,0,1
661,6,2020-09-15,13,0,38,0,1
