,sim_num,dates,days,cum_infections,cum_infectious,cum_tests,cum_diagnoses,cum_recoveries,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_quarantined,new_infections,new_infectious,new_tests,new_diagnoses,new_recoveries,new_symptomatic,new_severe,new_critical,new_deaths,new_quarantined,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_diagnosed,n_quarantined,prevalence,incidence,r_eff,doubling_time,test_yield
10,0,2020-09-12,10,32.0,10.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3649.0,32.0,10.0,5.0,0.0,0.0,5.0,0.0,0.008693289866883998,0.00356261989586188,7.042705694759398,3.0,0.0
11,0,2020-09-13,11,40.0,14.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3641.0,39.0,13.0,4.0,0.0,0.0,5.0,0.0,0.010594947025264874,0.0021971985718209283,7.5072819242408855,2.26941239209809,0.0
12,0,2020-09-14,12,56.0,17.0,11.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3625.0,53.0,14.0,4.0,0.0,0.0,5.0,0.0,0.014398261342026623,0.004413793103448276,8.283682879720152,1.9237830394851962,1.0
13,0,2020-09-15,13,78.0,24.0,15.0,9.0,3.0,11.0,0.0,0.0,0.0,0.0,22.0,7.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,3603.0,75.0,21.0,9.0,0.0,0.0,6.0,0.0,0.020374898125509373,0.006106022758812101,8.436578061869339,2.3338998143751444,0.75
14,0,2020-09-16,14,104.0,33.0,22.0,12.0,4.0,15.0,0.0,0.0,0.0,0.0,26.0,9.0,7.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,3577.0,100.0,29.0,12.0,0.0,0.0,9.0,0.0,0.027166530834012496,0.00726866088901314,7.539907621795077,2.17626021383776,0.42857142857142855
15,0,2020-09-17,15,124.0,41.0,31.0,17.0,7.0,18.0,0.0,0.0,0.0,0.0,20.0,8.0,9.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,3557.0,117.0,34.0,13.0,0.0,0.0,12.0,0.0,0.03178484107579462,0.0056227157717177395,6.840857719837309,2.615880478790905,0.5555555555555556
16,0,2020-09-18,16,169.0,57.0,41.0,20.0,8.0,22.0,0.0,0.0,0.0,0.0,45.0,16.0,10.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,3512.0,161.0,49.0,17.0,0.0,0.0,17.0,0.0,0.04373811464276012,0.012813211845102505,6.9466233079782285,2.6894318890159914,0.3
17,0,2020-09-19,17,226.0,76.0,53.0,28.0,9.0,32.0,0.0,0.0,0.0,0.0,57.0,19.0,12.0,8.0,1.0,10.0,0.0,0.0,0.0,0.0,3455.0,217.0,67.0,27.0,0.0,0.0,20.0,0.0,0.05895137190980712,0.01649782923299566,7.0116100989882,2.6791951923993156,0.6666666666666666
18,0,2020-09-20,18,288.0,96.0,71.0,39.0,10.0,42.0,0.0,0.0,0.0,0.0,62.0,20.0,18.0,11.0,1.0,10.0,0.0,0.0,0.0,0.0,3393.0,278.0,86.0,37.0,0.0,0.0,28.0,0.0,0.07552295571855475,0.018272914824638962,6.508233894228098,2.4676558364313537,0.6111111111111112
19,0,2020-09-21,19,377.0,130.0,92.0,50.0,12.0,56.0,0.0,0.0,0.0,0.0,89.0,34.0,21.0,11.0,2.0,14.0,0.0,0.0,0.0,0.0,3304.0,365.0,118.0,51.0,0.0,0.0,39.0,0.0,0.09915783754414562,0.026937046004842615,5.539733676842891,2.5917002353558747,0.5238095238095238
20,0,2020-09-22,20,438.0,167.0,111.0,62.0,17.0,69.0,1.0,0.0,0.0,0.0,61.0,37.0,19.0,12.0,5.0,13.0,1.0,0.0,0.0,0.0,3243.0,421.0,150.0,62.0,1.0,0.0,50.0,0.0,0.1143710948111926,0.018809744064138142,4.262701549378898,3.142650904432368,0.631578947368421
21,0,2020-09-23,21,514.0,219.0,150.0,88.0,23.0,101.0,1.0,1.0,0.0,0.0,76.0,52.0,39.0,26.0,6.0,32.0,0.0,1.0,0.0,0.0,3167.0,491.0,196.0,89.0,1.0,1.0,62.0,0.0,0.13338766639500135,0.023997473950110516,3.082780539862922,3.589806896595127,0.6666666666666666
22,0,2020-09-24,22,557.0,275.0,195.0,111.0,32.0,124.0,1.0,1.0,0.0,0.0,43.0,56.0,45.0,23.0,9.0,23.0,0.0,0.0,0.0,0.0,3124.0,525.0,243.0,108.0,1.0,1.0,88.0,0.0,0.1426242868785656,0.013764404609475032,2.3807014453727264,5.327529365892002,0.5111111111111111
23,0,2020-09-25,23,651.0,349.0,246.0,138.0,38.0,151.0,1.0,1.0,0.0,0.0,94.0,74.0,51.0,27.0,6.0,27.0,0.0,0.0,0.0,0.0,3030.0,613.0,311.0,134.0,1.0,1.0,111.0,0.0,0.1665308340124966,0.031023102310231022,2.040540502973961,5.247262614662232,0.5294117647058824
24,0,2020-09-26,24,717.0,409.0,291.0,160.0,56.0,182.0,1.0,1.0,0.0,0.0,66.0,60.0,45.0,22.0,18.0,31.0,0.0,0.0,0.0,0.0,2964.0,661.0,353.0,157.0,1.0,1.0,138.0,0.0,0.1795707688128226,0.022267206477732792,1.7477491651831154,6.247334997415525,0.4888888888888889
25,0,2020-09-27,25,767.0,464.0,351.0,200.0,72.0,214.0,1.0,1.0,0.0,0.0,50.0,55.0,60.0,40.0,16.0,32.0,0.0,0.0,0.0,0.0,2914.0,695.0,392.0,179.0,1.0,1.0,160.0,0.0,0.18880738929638685,0.017158544955387784,1.571065377172724,6.499848063757364,0.6666666666666666
26,0,2020-09-28,26,864.0,531.0,413.0,229.0,97.0,245.0,1.0,1.0,0.0,0.0,97.0,67.0,62.0,29.0,25.0,31.0,0.0,0.0,0.0,0.0,2817.0,767.0,434.0,195.0,1.0,1.0,200.0,0.0,0.20836729149687586,0.034433794817181396,1.6450995434451332,7.346211308728594,0.46774193548387094
27,0,2020-09-29,27,958.0,590.0,467.0,263.0,129.0,282.0,1.0,1.0,1.0,0.0,94.0,59.0,54.0,34.0,32.0,37.0,0.0,0.0,1.0,0.0,2723.0,828.0,460.0,216.0,0.0,0.0,229.0,0.0,0.225,0.03452074917370547,1.7202118832281765,7.176131548638428,0.6296296296296297
28,0,2020-09-30,28,1054.0,658.0,538.0,300.0,166.0,316.0,1.0,1.0,1.0,0.0,96.0,68.0,71.0,37.0,37.0,34.0,0.0,0.0,0.0,0.0,2627.0,887.0,491.0,232.0,0.0,0.0,263.0,0.0,0.24103260869565218,0.03654358583936049,1.6373730897542436,6.541985378648574,0.5211267605633803
29,0,2020-10-01,29,1139.0,736.0,605.0,336.0,206.0,351.0,1.0,1.0,1.0,0.0,85.0,78.0,67.0,36.0,40.0,35.0,0.0,0.0,0.0,0.0,2542.0,932.0,529.0,251.0,0.0,0.0,300.0,0.0,0.2532608695652174,0.033438237608182535,1.521303720349661,7.525123951776235,0.5373134328358209
30,0,2020-10-02,30,1240.0,821.0,686.0,384.0,259.0,405.0,2.0,1.0,1.0,0.0,101.0,85.0,81.0,48.0,53.0,54.0,1.0,0.0,0.0,0.0,2441.0,980.0,561.0,279.0,1.0,0.0,336.0,0.0,0.266304347826087,0.04137648504711184,1.424987242985923,8.059261154132713,0.5925925925925926
31,0,2020-10-03,31,1329.0,907.0,777.0,438.0,316.0,452.0,3.0,1.0,1.0,0.0,89.0,86.0,91.0,54.0,57.0,47.0,1.0,0.0,0.0,0.0,2352.0,1012.0,590.0,301.0,2.0,0.0,384.0,0.0,0.275,0.03784013605442177,1.3084980180348234,8.969515192855889,0.5934065934065934
32,0,2020-10-04,32,1405.0,1010.0,869.0,483.0,381.0,504.0,4.0,1.0,1.0,0.0,76.0,103.0,92.0,45.0,65.0,52.0,1.0,0.0,0.0,0.0,2276.0,1023.0,628.0,314.0,3.0,0.0,438.0,0.0,0.2779891304347826,0.033391915641476276,1.2212688087876173,9.907451739028321,0.4891304347826087
33,0,2020-10-05,33,1506.0,1096.0,971.0,539.0,451.0,560.0,4.0,1.0,1.0,0.0,101.0,86.0,102.0,56.0,70.0,56.0,0.0,0.0,0.0,0.0,2175.0,1054.0,644.0,332.0,3.0,0.0,483.0,0.0,0.28641304347826085,0.0464367816091954,1.1765566792869366,10.699701661804648,0.5490196078431373
34,0,2020-10-06,34,1592.0,1176.0,1064.0,580.0,504.0,604.0,4.0,1.0,1.0,0.0,86.0,80.0,93.0,41.0,53.0,44.0,0.0,0.0,0.0,0.0,2089.0,1087.0,671.0,353.0,3.0,0.0,539.0,0.0,0.29538043478260867,0.0411680229775012,1.0665961812986755,11.516348763884345,0.44086021505376344
35,0,2020-10-07,35,1657.0,1259.0,1163.0,641.0,563.0,656.0,4.0,1.0,1.0,0.0,65.0,83.0,99.0,61.0,59.0,52.0,0.0,0.0,0.0,0.0,2024.0,1093.0,695.0,376.0,3.0,0.0,580.0,0.0,0.2970108695652174,0.032114624505928856,0.8910716274078684,12.604858128177188,0.6161616161616161
36,0,2020-10-08,36,1721.0,1357.0,1261.0,689.0,618.0,711.0,4.0,1.0,1.0,0.0,64.0,98.0,98.0,48.0,55.0,55.0,0.0,0.0,0.0,0.0,1960.0,1102.0,738.0,394.0,3.0,0.0,641.0,0.0,0.29945652173913045,0.0326530612244898,0.740928533610103,15.582365401002003,0.4897959183673469
37,0,2020-10-09,37,1778.0,1451.0,1351.0,738.0,691.0,760.0,4.0,1.0,1.0,0.0,57.0,94.0,90.0,49.0,73.0,49.0,0.0,0.0,0.0,0.0,1903.0,1086.0,759.0,402.0,3.0,0.0,689.0,0.0,0.2951086956521739,0.02995270625328429,0.642113027602933,18.81880764320318,0.5444444444444444
38,0,2020-10-10,38,1817.0,1521.0,1455.0,794.0,758.0,816.0,5.0,1.0,1.0,0.0,39.0,70.0,104.0,56.0,67.0,56.0,1.0,0.0,0.0,0.0,1864.0,1058.0,762.0,417.0,4.0,0.0,738.0,0.0,0.2875,0.02092274678111588,0.6370513233339798,22.558966259391195,0.5384615384615384
39,0,2020-10-11,39,1888.0,1589.0,1547.0,836.0,842.0,863.0,5.0,1.0,1.0,0.0,71.0,68.0,92.0,42.0,84.0,47.0,0.0,0.0,0.0,0.0,1793.0,1045.0,746.0,419.0,4.0,0.0,794.0,0.0,0.28396739130434784,0.03959843837144451,0.7456226065249063,22.453128982951963,0.45652173913043476
40,0,2020-10-12,40,1967.0,1673.0,1627.0,876.0,931.0,903.0,7.0,1.0,1.0,0.0,79.0,84.0,80.0,40.0,89.0,40.0,2.0,0.0,0.0,0.0,1714.0,1035.0,741.0,412.0,6.0,0.0,836.0,0.0,0.28125,0.046091015169194866,0.835461189206439,20.584372008254846,0.5
41,0,2020-10-13,41,2043.0,1737.0,1708.0,924.0,1016.0,942.0,8.0,1.0,1.0,0.0,76.0,64.0,81.0,48.0,85.0,39.0,1.0,0.0,0.0,0.0,1638.0,1026.0,720.0,400.0,7.0,0.0,876.0,0.0,0.27880434782608693,0.0463980463980464,0.7808277625477439,17.737752526156818,0.5925925925925926
42,0,2020-10-14,42,2081.0,1794.0,1774.0,955.0,1111.0,985.0,8.0,1.0,1.0,0.0,38.0,57.0,66.0,31.0,95.0,43.0,0.0,0.0,0.0,0.0,1600.0,969.0,682.0,379.0,7.0,0.0,924.0,0.0,0.26331521739130437,0.02375,0.6685655419540526,21.364751805822934,0.4696969696969697
43,0,2020-10-15,43,2127.0,1866.0,1842.0,998.0,1211.0,1014.0,9.0,1.0,1.0,0.0,46.0,72.0,68.0,43.0,100.0,29.0,1.0,0.0,0.0,0.0,1554.0,915.0,654.0,355.0,7.0,0.0,955.0,0.0,0.24864130434782608,0.029601029601029602,0.6627979148081931,26.590305058266114,0.6323529411764706
44,0,2020-10-16,44,2186.0,1927.0,1912.0,1034.0,1308.0,1051.0,10.0,1.0,1.0,0.0,59.0,61.0,70.0,36.0,97.0,37.0,1.0,0.0,0.0,0.0,1495.0,877.0,618.0,343.0,7.0,0.0,998.0,0.0,0.23831521739130435,0.03946488294314381,0.7357345243153821,30.0,0.5142857142857142
45,0,2020-10-17,45,2243.0,1980.0,1972.0,1061.0,1391.0,1080.0,11.0,1.0,1.0,0.0,57.0,53.0,60.0,27.0,83.0,29.0,1.0,0.0,0.0,0.0,1438.0,851.0,588.0,322.0,8.0,0.0,1034.0,0.0,0.23125,0.039638386648122394,0.7294216427882512,27.738569989479128,0.45
46,0,2020-10-18,46,2281.0,2034.0,2035.0,1098.0,1465.0,1113.0,12.0,2.0,1.0,0.0,38.0,54.0,63.0,37.0,74.0,33.0,1.0,1.0,0.0,0.0,1400.0,815.0,568.0,311.0,8.0,1.0,1061.0,0.0,0.22146739130434784,0.027142857142857142,0.6130260879712617,29.7482072024172,0.5873015873015873
47,0,2020-10-19,47,2309.0,2093.0,2087.0,1120.0,1547.0,1143.0,13.0,2.0,1.0,0.0,28.0,59.0,52.0,22.0,82.0,30.0,1.0,0.0,0.0,0.0,1372.0,761.0,545.0,287.0,9.0,1.0,1098.0,0.0,0.20679347826086958,0.02040816326530612,0.4777243054278774,30.0,0.4230769230769231
48,0,2020-10-20,48,2334.0,2148.0,2149.0,1162.0,1613.0,1183.0,13.0,2.0,1.0,0.0,25.0,55.0,62.0,42.0,66.0,40.0,0.0,0.0,0.0,0.0,1347.0,720.0,534.0,291.0,9.0,1.0,1120.0,0.0,0.1956521739130435,0.01855976243504083,0.389151889432326,30.0,0.6774193548387096
49,0,2020-10-21,49,2347.0,2189.0,2217.0,1197.0,1687.0,1212.0,13.0,2.0,1.0,0.0,13.0,41.0,68.0,35.0,74.0,29.0,0.0,0.0,0.0,0.0,1334.0,659.0,501.0,282.0,9.0,1.0,1162.0,0.0,0.17907608695652175,0.009745127436281859,0.3672461606666074,30.0,0.5147058823529411
50,0,2020-10-22,50,2379.0,2244.0,2267.0,1225.0,1748.0,1240.0,14.0,2.0,1.0,0.0,32.0,55.0,50.0,28.0,61.0,28.0,1.0,0.0,0.0,0.0,1302.0,630.0,495.0,273.0,9.0,1.0,1197.0,0.0,0.17119565217391305,0.02457757296466974,0.3648281719093057,30.0,0.56
51,0,2020-10-23,51,2392.0,2281.0,2322.0,1256.0,1819.0,1268.0,15.0,2.0,1.0,0.0,13.0,37.0,55.0,31.0,71.0,28.0,1.0,0.0,0.0,0.0,1289.0,572.0,461.0,260.0,10.0,1.0,1225.0,0.0,0.15543478260869564,0.01008533747090768,0.3032822155627255,30.0,0.5636363636363636
52,0,2020-10-24,52,2403.0,2312.0,2369.0,1277.0,1877.0,1286.0,15.0,3.0,1.0,0.0,11.0,31.0,47.0,21.0,58.0,18.0,0.0,1.0,0.0,0.0,1278.0,525.0,434.0,242.0,10.0,2.0,1256.0,0.0,0.14266304347826086,0.008607198748043818,0.2023115110208371,30.0,0.44680851063829785
53,0,2020-10-25,53,2406.0,2340.0,2413.0,1302.0,1932.0,1311.0,16.0,3.0,1.0,0.0,3.0,28.0,44.0,25.0,55.0,25.0,1.0,0.0,0.0,0.0,1275.0,473.0,407.0,236.0,11.0,2.0,1277.0,0.0,0.12853260869565217,0.002352941176470588,0.1537278343008632,30.0,0.5681818181818182
54,0,2020-10-26,54,2412.0,2363.0,2448.0,1315.0,1992.0,1324.0,16.0,3.0,1.0,0.0,6.0,23.0,35.0,13.0,60.0,13.0,0.0,0.0,0.0,0.0,1269.0,419.0,370.0,213.0,11.0,2.0,1302.0,0.0,0.11385869565217391,0.004728132387706856,0.18410086401680686,30.0,0.37142857142857144
55,0,2020-10-27,55,2427.0,2377.0,2477.0,1328.0,2053.0,1338.0,18.0,3.0,1.0,0.0,15.0,14.0,29.0,13.0,61.0,14.0,2.0,0.0,0.0,0.0,1254.0,373.0,323.0,200.0,13.0,2.0,1315.0,0.0,0.10135869565217391,0.011961722488038277,0.2078640024062555,30.0,0.4482758620689655
56,0,2020-10-28,56,2428.0,2388.0,2501.0,1341.0,2106.0,1349.0,18.0,4.0,1.0,0.0,1.0,11.0,24.0,13.0,53.0,11.0,0.0,1.0,0.0,0.0,1253.0,321.0,281.0,177.0,10.0,3.0,1328.0,0.0,0.08722826086956521,0.0007980845969672786,0.186663399676849,30.0,0.5416666666666666
57,0,2020-10-29,57,2433.0,2399.0,2519.0,1350.0,2153.0,1355.0,18.0,4.0,1.0,0.0,5.0,11.0,18.0,9.0,47.0,6.0,0.0,0.0,0.0,0.0,1248.0,279.0,245.0,153.0,10.0,3.0,1341.0,0.0,0.07581521739130435,0.004006410256410256,0.19096213671581147,30.0,0.5
58,0,2020-10-30,58,2441.0,2409.0,2537.0,1361.0,2214.0,1361.0,18.0,4.0,1.0,0.0,8.0,10.0,18.0,11.0,61.0,6.0,0.0,0.0,0.0,0.0,1240.0,226.0,194.0,121.0,8.0,2.0,1350.0,0.0,0.06141304347826087,0.0064516129032258064,0.19249061129686665,30.0,0.6111111111111112
59,0,2020-10-31,59,2442.0,2415.0,2548.0,1364.0,2250.0,1364.0,18.0,4.0,1.0,0.0,1.0,6.0,11.0,3.0,36.0,3.0,0.0,0.0,0.0,0.0,1239.0,191.0,164.0,101.0,7.0,2.0,1361.0,0.0,0.05190217391304348,0.0008071025020177562,0.1334925240431817,30.0,0.2727272727272727
60,0,2020-11-01,60,2442.0,2418.0,2553.0,1368.0,2278.0,1368.0,19.0,4.0,1.0,0.0,0.0,3.0,5.0,4.0,28.0,4.0,1.0,0.0,0.0,0.0,1239.0,163.0,139.0,89.0,7.0,2.0,1364.0,0.0,0.044293478260869566,0.0,0.1084612189420516,30.0,0.8
61,0,2020-11-02,61,2445.0,2421.0,2556.0,1368.0,2303.0,1369.0,19.0,4.0,1.0,0.0,3.0,3.0,3.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,1236.0,141.0,117.0,74.0,7.0,2.0,1368.0,0.0,0.03831521739130435,0.0024271844660194173,0.16452906190157685,30.0,0.0
62,0,2020-11-03,62,2448.0,2428.0,2558.0,1370.0,2336.0,1372.0,19.0,4.0,1.0,0.0,3.0,7.0,2.0,2.0,33.0,3.0,0.0,0.0,0.0,0.0,1233.0,111.0,91.0,53.0,6.0,2.0,1368.0,0.0,0.03016304347826087,0.0024330900243309003,0.20680380442934787,30.0,1.0
63,0,2020-11-04,63,2449.0,2430.0,2562.0,1373.0,2354.0,1374.0,19.0,4.0,1.0,0.0,1.0,2.0,4.0,3.0,18.0,2.0,0.0,0.0,0.0,0.0,1232.0,94.0,75.0,42.0,5.0,2.0,1370.0,0.0,0.025543478260869567,0.0008116883116883117,0.22296070843629084,30.0,0.75
64,0,2020-11-05,64,2451.0,2436.0,2566.0,1374.0,2368.0,1377.0,19.0,4.0,1.0,0.0,2.0,6.0,4.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,1230.0,82.0,67.0,37.0,5.0,2.0,1373.0,0.0,0.022282608695652174,0.0016260162601626016,0.2797534073952575,30.0,0.25
65,0,2020-11-06,65,2454.0,2440.0,2572.0,1380.0,2386.0,1383.0,19.0,4.0,1.0,0.0,3.0,4.0,6.0,6.0,18.0,6.0,0.0,0.0,0.0,0.0,1227.0,67.0,53.0,32.0,4.0,1.0,1374.0,0.0,0.018206521739130434,0.0024449877750611247,0.3129779118077245,30.0,1.0
66,0,2020-11-07,66,2455.0,2440.0,2578.0,1384.0,2402.0,1384.0,19.0,4.0,1.0,0.0,1.0,0.0,6.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,1226.0,52.0,37.0,23.0,3.0,1.0,1380.0,0.0,0.014130434782608696,0.0008156606851549756,0.24300221590443918,30.0,0.6666666666666666
67,0,2020-11-08,67,2455.0,2443.0,2583.0,1385.0,2405.0,1385.0,19.0,4.0,1.0,0.0,0.0,3.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1226.0,49.0,37.0,23.0,3.0,1.0,1384.0,0.0,0.013315217391304347,0.0,0.15838181314304664,30.0,0.2
68,0,2020-11-09,68,2456.0,2445.0,2587.0,1389.0,2413.0,1389.0,19.0,4.0,1.0,0.0,1.0,2.0,4.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,1225.0,42.0,31.0,22.0,2.0,0.0,1385.0,0.0,0.01141304347826087,0.0008163265306122449,0.15611551439997348,30.0,1.0
69,0,2020-11-10,69,2456.0,2450.0,2589.0,1389.0,2418.0,1389.0,19.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1225.0,37.0,31.0,20.0,2.0,0.0,1389.0,0.0,0.010054347826086956,0.0,0.21831209062811968,30.0,0.0
70,0,2020-11-11,70,2458.0,2452.0,2592.0,1392.0,2422.0,1392.0,19.0,4.0,1.0,0.0,2.0,2.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1223.0,35.0,29.0,22.0,1.0,0.0,1389.0,0.0,0.009510869565217392,0.001635322976287817,0.2620704698461638,30.0,1.0
71,0,2020-11-12,71,2458.0,2455.0,2596.0,1394.0,2423.0,1394.0,19.0,4.0,1.0,0.0,0.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1223.0,34.0,31.0,23.0,1.0,0.0,1392.0,0.0,0.00923913043478261,0.0,0.2350093663676439,30.0,0.5
72,0,2020-11-13,72,2459.0,2456.0,2600.0,1396.0,2430.0,1396.0,19.0,4.0,1.0,0.0,1.0,1.0,4.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,1222.0,28.0,25.0,19.0,1.0,0.0,1394.0,0.0,0.007608695652173913,0.0008183306055646482,0.1665889175549372,30.0,0.5
73,0,2020-11-14,73,2459.0,2457.0,2601.0,1397.0,2436.0,1397.0,20.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,1222.0,22.0,20.0,15.0,2.0,0.0,1396.0,0.0,0.005978260869565218,0.0,0.08626926077042098,30.0,1.0
74,0,2020-11-15,74,2459.0,2458.0,2604.0,1399.0,2439.0,1399.0,20.0,4.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1222.0,19.0,18.0,14.0,1.0,0.0,1397.0,0.0,0.005163043478260869,0.0,0.021567315192605244,30.0,0.6666666666666666
75,0,2020-11-16,75,2459.0,2459.0,2606.0,1399.0,2441.0,1399.0,20.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1222.0,17.0,17.0,12.0,1.0,0.0,1399.0,0.0,0.004619565217391305,0.0,0.0,0.0,0.0
76,0,2020-11-17,76,2459.0,2459.0,2606.0,1399.0,2442.0,1399.0,20.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1222.0,16.0,16.0,12.0,1.0,1.0,1399.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0
77,0,2020-11-18,77,2459.0,2459.0,2606.0,1399.0,2446.0,1399.0,20.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1222.0,12.0,12.0,9.0,1.0,1.0,1399.0,0.0,0.003260869565217391,0.0,0.07702611776518979,0.0,0.0
78,0,2020-11-19,78,2459.0,2459.0,2606.0,1399.0,2449.0,1399.0,20.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1222.0,9.0,9.0,7.0,1.0,1.0,1399.0,0.0,0.0024456521739130437,0.0,0.30810447106075917,0.0,0.0
79,0,2020-11-20,79,2460.0,2459.0,2606.0,1399.0,2451.0,1399.0,20.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1221.0,8.0,7.0,6.0,1.0,1.0,1399.0,0.0,0.002173913043478261,0.000819000819000819,0.4621567065911388,30.0,0.0
