,sim_num,dates,days,cum_infections,cum_infectious,cum_tests,cum_diagnoses,cum_recoveries,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_quarantined,new_infections,new_infectious,new_tests,new_diagnoses,new_recoveries,new_symptomatic,new_severe,new_critical,new_deaths,new_quarantined,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_diagnosed,n_quarantined,prevalence,incidence,r_eff,doubling_time,test_yield
31,0,2020-10-03,31,2264.0,1610.0,0.0,0.0,585.0,844.0,7.0,0.0,0.0,0.0,105.0,155.0,0.0,0.0,61.0,98.0,3.0,0.0,0.0,0.0,1417.0,1679.0,1025.0,534.0,5.0,0.0,0.0,0.0,0.45612605270306983,0.07410021171489062,0.9362151037925244,11.317551925844375,0.0
32,0,2020-10-04,32,2347.0,1770.0,0.0,0.0,662.0,940.0,8.0,0.0,0.0,0.0,83.0,160.0,0.0,0.0,77.0,96.0,1.0,0.0,0.0,0.0,1334.0,1685.0,1108.0,588.0,6.0,0.0,0.0,0.0,0.4577560445531106,0.06221889055472264,0.7576458948007446,14.330882877554009,0.0
33,0,2020-10-05,33,2451.0,1927.0,0.0,0.0,747.0,1039.0,10.0,0.0,0.0,0.0,104.0,157.0,0.0,0.0,85.0,99.0,2.0,0.0,0.0,0.0,1230.0,1704.0,1180.0,641.0,8.0,0.0,0.0,0.0,0.46291768541157297,0.08455284552845528,0.6373483836875979,16.39279400180562,0.0
34,0,2020-10-06,34,2511.0,2044.0,0.0,0.0,846.0,1124.0,11.0,1.0,0.0,0.0,60.0,117.0,0.0,0.0,99.0,85.0,1.0,1.0,0.0,0.0,1170.0,1665.0,1198.0,672.0,9.0,1.0,0.0,0.0,0.45232273838630804,0.05128205128205128,0.5176319569797432,20.08192482285653,0.0
35,0,2020-10-07,35,2567.0,2153.0,0.0,0.0,957.0,1192.0,11.0,1.0,0.0,0.0,56.0,109.0,0.0,0.0,111.0,68.0,0.0,0.0,0.0,0.0,1114.0,1610.0,1196.0,678.0,8.0,1.0,0.0,0.0,0.4373811464276012,0.05026929982046679,0.413894106921363,23.208056800600623,0.0
36,0,2020-10-08,36,2616.0,2263.0,0.0,0.0,1083.0,1257.0,11.0,1.0,0.0,0.0,49.0,110.0,0.0,0.0,126.0,65.0,0.0,0.0,0.0,0.0,1065.0,1533.0,1180.0,667.0,8.0,1.0,0.0,0.0,0.41646291768541155,0.046009389671361506,0.33063773602868807,30.0,0.0
37,0,2020-10-09,37,2649.0,2361.0,0.0,0.0,1243.0,1336.0,13.0,2.0,0.0,0.0,33.0,98.0,0.0,0.0,160.0,79.0,2.0,1.0,0.0,0.0,1032.0,1406.0,1118.0,657.0,9.0,2.0,0.0,0.0,0.3819614235262157,0.03197674418604651,0.2267897034467259,30.0,0.0
38,0,2020-10-10,38,2656.0,2436.0,0.0,0.0,1366.0,1384.0,13.0,2.0,0.0,0.0,7.0,75.0,0.0,0.0,123.0,48.0,0.0,0.0,0.0,0.0,1025.0,1290.0,1070.0,639.0,9.0,2.0,0.0,0.0,0.3504482477587612,0.006829268292682927,0.12372001878668293,30.0,0.0
39,0,2020-10-11,39,2659.0,2518.0,0.0,0.0,1516.0,1439.0,17.0,2.0,0.0,0.0,3.0,82.0,0.0,0.0,150.0,55.0,4.0,0.0,0.0,0.0,1022.0,1143.0,1002.0,602.0,13.0,2.0,0.0,0.0,0.3105134474327628,0.0029354207436399216,0.08927010426374096,30.0,0.0
40,0,2020-10-12,40,2675.0,2558.0,0.0,0.0,1662.0,1476.0,18.0,2.0,0.0,0.0,16.0,40.0,0.0,0.0,146.0,37.0,1.0,0.0,0.0,0.0,1006.0,1013.0,896.0,557.0,14.0,2.0,0.0,0.0,0.2751969573485466,0.015904572564612324,0.12667406219921856,30.0,0.0
41,0,2020-10-13,41,2691.0,2594.0,0.0,0.0,1791.0,1501.0,18.0,3.0,0.0,0.0,16.0,36.0,0.0,0.0,129.0,25.0,0.0,1.0,0.0,0.0,990.0,900.0,803.0,496.0,14.0,3.0,0.0,0.0,0.24449877750611246,0.01616161616161616,0.187123604176613,30.0,0.0
42,0,2020-10-14,42,2711.0,2618.0,0.0,0.0,1922.0,1532.0,19.0,3.0,1.0,0.0,20.0,24.0,0.0,0.0,131.0,31.0,1.0,0.0,1.0,0.0,970.0,788.0,695.0,443.0,14.0,2.0,0.0,0.0,0.2141304347826087,0.020618556701030927,0.2333992113878952,30.0,0.0
43,0,2020-10-15,43,2733.0,2642.0,0.0,0.0,2043.0,1550.0,21.0,3.0,1.0,0.0,22.0,24.0,0.0,0.0,121.0,18.0,2.0,0.0,0.0,0.0,948.0,689.0,598.0,381.0,16.0,2.0,0.0,0.0,0.1872282608695652,0.023206751054852322,0.2256178260647514,30.0,0.0
44,0,2020-10-16,44,2740.0,2662.0,0.0,0.0,2162.0,1565.0,22.0,4.0,1.0,0.0,7.0,20.0,0.0,0.0,119.0,15.0,1.0,1.0,0.0,0.0,941.0,577.0,499.0,328.0,16.0,3.0,0.0,0.0,0.15679347826086956,0.007438894792773645,0.15347679022850141,30.0,0.0
45,0,2020-10-17,45,2742.0,2673.0,0.0,0.0,2283.0,1575.0,22.0,4.0,1.0,0.0,2.0,11.0,0.0,0.0,121.0,10.0,0.0,0.0,0.0,0.0,939.0,458.0,389.0,260.0,15.0,3.0,0.0,0.0,0.12445652173913044,0.002129925452609159,0.0794366826642443,30.0,0.0
46,0,2020-10-18,46,2743.0,2696.0,0.0,0.0,2363.0,1584.0,22.0,4.0,1.0,0.0,1.0,23.0,0.0,0.0,80.0,9.0,0.0,0.0,0.0,0.0,938.0,379.0,332.0,218.0,14.0,3.0,0.0,0.0,0.10298913043478261,0.0010660980810234541,0.0913543723075492,30.0,0.0
47,0,2020-10-19,47,2746.0,2709.0,0.0,0.0,2435.0,1594.0,22.0,4.0,2.0,0.0,3.0,13.0,0.0,0.0,72.0,10.0,0.0,0.0,1.0,0.0,935.0,309.0,272.0,186.0,12.0,2.0,0.0,0.0,0.0839902147322642,0.0032085561497326204,0.218908509783371,30.0,0.0
48,0,2020-10-20,48,2762.0,2723.0,0.0,0.0,2499.0,1601.0,22.0,4.0,2.0,0.0,16.0,14.0,0.0,0.0,64.0,7.0,0.0,0.0,0.0,0.0,919.0,261.0,222.0,148.0,12.0,2.0,0.0,0.0,0.07094319108453384,0.017410228509249184,0.3514723313600554,30.0,0.0
49,0,2020-10-21,49,2768.0,2731.0,0.0,0.0,2547.0,1608.0,22.0,4.0,2.0,0.0,6.0,8.0,0.0,0.0,48.0,7.0,0.0,0.0,0.0,0.0,913.0,219.0,182.0,118.0,10.0,2.0,0.0,0.0,0.059527045392769776,0.0065717415115005475,0.3601759201030688,30.0,0.0
50,0,2020-10-22,50,2774.0,2742.0,0.0,0.0,2583.0,1613.0,22.0,4.0,2.0,0.0,6.0,11.0,0.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,907.0,189.0,157.0,95.0,9.0,1.0,0.0,0.0,0.0513726556129383,0.006615214994487321,0.27830832109555176,30.0,0.0
51,0,2020-10-23,51,2776.0,2748.0,0.0,0.0,2618.0,1619.0,22.0,4.0,3.0,0.0,2.0,6.0,0.0,0.0,35.0,6.0,0.0,0.0,1.0,0.0,905.0,155.0,127.0,77.0,7.0,0.0,0.0,0.0,0.04214246873300707,0.0022099447513812156,0.19100664920197283,30.0,0.0
52,0,2020-10-24,52,2778.0,2755.0,0.0,0.0,2642.0,1623.0,22.0,4.0,3.0,0.0,2.0,7.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,903.0,133.0,110.0,64.0,6.0,0.0,0.0,0.0,0.036160957041870584,0.0022148394241417496,0.11377641913186792,30.0,0.0
53,0,2020-10-25,53,2778.0,2761.0,0.0,0.0,2662.0,1626.0,22.0,4.0,3.0,0.0,0.0,6.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,903.0,113.0,96.0,54.0,6.0,0.0,0.0,0.0,0.03072321914083741,0.0,0.10275311481967384,30.0,0.0
54,0,2020-10-26,54,2778.0,2767.0,0.0,0.0,2686.0,1631.0,22.0,4.0,3.0,0.0,0.0,6.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,903.0,89.0,78.0,45.0,4.0,0.0,0.0,0.0,0.024197933659597607,0.0,0.2293813396932935,30.0,0.0
55,0,2020-10-27,55,2785.0,2769.0,0.0,0.0,2697.0,1637.0,22.0,4.0,3.0,0.0,7.0,2.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,896.0,85.0,69.0,42.0,3.0,0.0,0.0,0.0,0.023110386079390973,0.0078125,0.33992514900850107,30.0,0.0
56,0,2020-10-28,56,2785.0,2773.0,0.0,0.0,2708.0,1639.0,22.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,896.0,74.0,62.0,40.0,3.0,0.0,0.0,0.0,0.02011963023382273,0.0,0.27301882807765926,30.0,0.0
57,0,2020-10-29,57,2786.0,2776.0,0.0,0.0,2722.0,1640.0,22.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,895.0,61.0,51.0,36.0,3.0,0.0,0.0,0.0,0.01658510059815117,0.0011173184357541898,0.16270058373322055,30.0,0.0
58,0,2020-10-30,58,2787.0,2779.0,0.0,0.0,2727.0,1641.0,22.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,894.0,57.0,49.0,33.0,2.0,0.0,0.0,0.0,0.015497553017944535,0.0011185682326621924,0.10868041284546852,30.0,0.0
59,0,2020-10-31,59,2787.0,2781.0,0.0,0.0,2740.0,1644.0,22.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,894.0,44.0,38.0,25.0,0.0,0.0,0.0,0.0,0.011963023382272975,0.0,0.05477319610672039,30.0,0.0
60,0,2020-11-01,60,2787.0,2783.0,0.0,0.0,2747.0,1645.0,22.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,894.0,37.0,33.0,22.0,0.0,0.0,0.0,0.0,0.010059815116911366,0.0,0.05612628792877762,30.0,0.0
61,0,2020-11-02,61,2787.0,2783.0,0.0,0.0,2751.0,1646.0,23.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,894.0,33.0,29.0,21.0,1.0,0.0,0.0,0.0,0.00897226753670473,0.0,0.21216494425698174,0.0,0.0
62,0,2020-11-03,62,2789.0,2783.0,0.0,0.0,2756.0,1646.0,23.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,892.0,30.0,24.0,16.0,1.0,0.0,0.0,0.0,0.008156606851549755,0.002242152466367713,0.4296340104960002,30.0,0.0
63,0,2020-11-04,63,2790.0,2784.0,0.0,0.0,2764.0,1646.0,23.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,891.0,23.0,17.0,10.0,1.0,0.0,0.0,0.0,0.006253398586188146,0.001122334455667789,0.49858761482690994,30.0,0.0
64,0,2020-11-05,64,2791.0,2786.0,0.0,0.0,2766.0,1647.0,23.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,890.0,22.0,17.0,10.0,1.0,0.0,0.0,0.0,0.005981511691136488,0.0011235955056179776,0.36333246251500095,30.0,0.0
65,0,2020-11-06,65,2791.0,2786.0,0.0,0.0,2769.0,1648.0,23.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,890.0,19.0,14.0,10.0,1.0,0.0,0.0,0.0,0.005165851005981512,0.0,0.15912370587218233,30.0,0.0
66,0,2020-11-07,66,2791.0,2787.0,0.0,0.0,2772.0,1649.0,23.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,890.0,16.0,12.0,9.0,1.0,0.0,0.0,0.0,0.004350190320826536,0.0,0.08100843050229754,30.0,0.0
67,0,2020-11-08,67,2791.0,2787.0,0.0,0.0,2772.0,1649.0,23.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,16.0,12.0,9.0,1.0,0.0,0.0,0.0,0.004350190320826536,0.0,0.1967347573114443,0.0,0.0
68,0,2020-11-09,68,2792.0,2788.0,0.0,0.0,2774.0,1649.0,24.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,889.0,15.0,11.0,8.0,2.0,0.0,0.0,0.0,0.004078303425774877,0.0011248593925759281,0.29510213596716645,30.0,0.0
69,0,2020-11-10,69,2792.0,2790.0,0.0,0.0,2776.0,1650.0,24.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,889.0,13.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0035345296356715608,0.0,0.2508368150802546,30.0,0.0
70,0,2020-11-11,70,2792.0,2791.0,0.0,0.0,2778.0,1652.0,24.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,889.0,11.0,10.0,8.0,2.0,0.0,0.0,0.0,0.002990755845568244,0.0,0.2655919204031024,30.0,0.0
71,0,2020-11-12,71,2793.0,2792.0,0.0,0.0,2779.0,1653.0,24.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,888.0,11.0,10.0,8.0,2.0,0.0,0.0,0.0,0.002990755845568244,0.0011261261261261261,0.32461234661286203,30.0,0.0
72,0,2020-11-13,72,2793.0,2792.0,0.0,0.0,2780.0,1653.0,24.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,888.0,10.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0027188689505165853,0.0,0.21640823107524138,30.0,0.0
73,0,2020-11-14,73,2793.0,2792.0,0.0,0.0,2782.0,1653.0,24.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,888.0,8.0,7.0,6.0,1.0,0.0,0.0,0.0,0.002175095160413268,0.0,0.054102057768810344,30.0,0.0
74,0,2020-11-15,74,2793.0,2792.0,0.0,0.0,2783.0,1653.0,24.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,888.0,7.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0019032082653616096,0.0,0.0,0.0,0.0
75,0,2020-11-16,75,2793.0,2792.0,0.0,0.0,2783.0,1653.0,24.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,7.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0019032082653616096,0.0,0.0,0.0,0.0
76,0,2020-11-17,76,2793.0,2793.0,0.0,0.0,2784.0,1653.0,24.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,888.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0016313213703099511,0.0,0.0,0.0,0.0
77,0,2020-11-18,77,2793.0,2793.0,0.0,0.0,2785.0,1653.0,24.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,888.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0013594344752582926,0.0,0.0,0.0,0.0
78,0,2020-11-19,78,2793.0,2793.0,0.0,0.0,2787.0,1653.0,24.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,888.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0008156606851549756,0.0,1.0820407225599609,0.0,0.0
79,0,2020-11-20,79,2793.0,2793.0,0.0,0.0,2787.0,1653.0,24.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0008156606851549756,0.0,4.3281628902398435,0.0,0.0
80,0,2020-11-21,80,2797.0,2793.0,0.0,0.0,2788.0,1653.0,24.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,884.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0016313213703099511,0.004524886877828055,6.492244335359766,30.0,0.0
81,0,2020-11-22,81,2797.0,2793.0,0.0,0.0,2788.0,1653.0,24.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0016313213703099511,0.0,4.598673070879833,30.0,0.0
