,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
72,0,2020-11-13,72,0,7,0,4
73,0,2020-11-14,73,0,8,0,4
74,0,2020-11-15,74,0,12,0,5
75,0,2020-11-16,75,0,18,0,4
76,0,2020-11-17,76,0,21,0,5
77,0,2020-11-18,77,0,26,0,7
78,0,2020-11-19,78,0,27,0,7
79,0,2020-11-20,79,0,26,0,8
80,0,2020-11-21,80,0,20,0,8
81,0,2020-11-22,81,0,19,0,8
82,0,2020-11-23,82,0,19,0,10
83,0,2020-11-24,83,0,13,0,9
84,0,2020-11-25,84,0,9,0,10
85,0,2020-11-26,85,0,6,0,10
86,0,2020-11-27,86,0,4,0,10
87,0,2020-11-28,87,0,3,0,8
88,0,2020-11-29,88,0,3,0,7
89,0,2020-11-30,89,0,2,0,5
90,0,2020-12-01,90,0,2,0,4
91,0,2020-12-02,91,0,1,0,3
92,0,2020-12-03,92,0,1,0,2
93,0,2020-12-04,93,0,1,0,1
94,0,2020-12-05,94,0,0,0,0
95,0,2020-12-06,95,0,0,0,0
96,0,2020-12-07,96,0,0,0,0
97,0,2020-12-08,97,0,0,0,1
98,0,2020-12-09,98,0,0,0,0
99,0,2020-12-10,99,0,0,0,0
100,0,2020-12-11,100,0,0,0,1
101,0,2020-12-12,101,0,0,0,1
102,0,2020-12-13,102,0,0,0,1
103,0,2020-12-14,103,0,0,0,1
104,0,2020-12-15,104,0,0,0,1
105,0,2020-12-16,105,0,0,0,2
106,0,2020-12-17,106,0,0,0,2
107,0,2020-12-18,107,0,0,0,2
108,1,2020-09-02,0,0,0,0,0
109,1,2020-09-03,1,0,0,0,0
110,1,2020-09-04,2,0,0,0,0
111,1,2020-09-05,3,0,0,0,0
112,1,2020-09-06,4,0,0,0,0
113,1,2020-09-07,5,0,0,0,0
114,1,2020-09-08,6,0,0,0,1
115,1,2020-09-09,7,0,0,0,1
116,1,2020-09-10,8,0,3,0,2
117,1,2020-09-11,9,0,6,0,3
118,1,2020-09-12,10,0,10,0,3
119,1,2020-09-13,11,0,16,0,3
120,1,2020-09-14,12,0,20,0,3
121,1,2020-09-15,13,0,25,0,3
122,1,2020-09-16,14,0,32,0,2
123,1,2020-09-17,15,0,39,0,4
124,1,2020-09-18,16,0,49,0,4
125,1,2020-09-19,17,0,60,0,3
126,1,2020-09-20,18,0,72,0,2
127,1,2020-09-21,19,0,84,0,3
128,1,2020-09-22,20,0,95,0,6
129,1,2020-09-23,21,0,97,0,6
130,1,2020-09-24,22,0,101,0,6
131,1,2020-09-25,23,0,115,0,7
132,1,2020-09-26,24,0,126,0,8
133,1,2020-09-27,25,0,136,0,10
134,1,2020-09-28,26,0,148,0,16
135,1,2020-09-29,27,0,163,0,21
136,1,2020-09-30,28,0,181,0,19
137,1,2020-10-01,29,0,213,0,26
138,1,2020-10-02,30,0,248,0,30
139,1,2020-10-03,31,0,271,0,27
140,1,2020-10-04,32,0,292,0,32
141,1,2020-10-05,33,0,315,0,37
142,1,2020-10-06,34,0,348,0,42
143,1,2020-10-07,35,0,374,0,48
144,1,2020-10-08,36,0,417,0,48
145,1,2020-10-09,37,0,422,0,41
146,1,2020-10-10,38,0,449,0,42
147,1,2020-10-11,39,0,463,0,47
148,1,2020-10-12,40,0,455,0,40
149,1,2020-10-13,41,0,475,0,42
150,1,2020-10-14,42,0,454,0,52
151,1,2020-10-15,43,0,440,0,60
152,1,2020-10-16,44,0,414,0,62
153,1,2020-10-17,45,0,408,0,62
154,1,2020-10-18,46,0,375,0,59
155,1,2020-10-19,47,0,339,0,60
156,1,2020-10-20,48,0,306,0,55
157,1,2020-10-21,49,0,288,0,52
158,1,2020-10-22,50,0,261,0,48
159,1,2020-10-23,51,0,224,0,45
160,1,2020-10-24,52,0,187,0,44
161,1,2020-10-25,53,0,166,0,40
162,1,2020-10-26,54,0,131,0,31
163,1,2020-10-27,55,0,115,0,30
164,1,2020-10-28,56,0,85,0,30
165,1,2020-10-29,57,0,63,0,26
166,1,2020-10-30,58,0,55,0,22
167,1,2020-10-31,59,0,52,0,19
168,1,2020-11-01,60,0,40,0,15
169,1,2020-11-02,61,0,28,0,11
170,1,2020-11-03,62,0,19,0,8
171,1,2020-11-04,63,0,12,0,5
172,1,2020-11-05,64,0,11,0,4
173,1,2020-11-06,65,0,9,0,3
174,1,2020-11-07,66,0,5,0,5
175,1,2020-11-08,67,0,4,0,4
176,1,2020-11-09,68,0,4,0,4
177,1,2020-11-10,69,0,3,0,4
178,1,2020-11-11,70,0,1,0,4
179,1,2020-11-12,71,0,0,0,4
180,1,2020-11-13,72,0,0,0,3
181,1,2020-11-14,73,0,0,0,3
182,1,2020-11-15,74,0,0,0,2
183,1,2020-11-16,75,0,0,0,2
184,1,2020-11-17,76,0,0,0,2
185,1,2020-11-18,77,0,0,0,3
186,1,2020-11-19,78,0,0,0,2
187,1,2020-11-20,79,0,0,0,2
188,1,2020-11-21,80,0,0,0,3
189,1,2020-11-22,81,0,0,0,3
190,1,2020-11-23,82,0,0,0,3
191,1,2020-11-24,83,0,0,0,3
192,1,2020-11-25,84,0,0,0,3
193,1,2020-11-26,85,0,0,0,3
194,1,2020-11-27,86,0,0,0,3
195,1,2020-11-28,87,0,0,0,4
196,1,2020-11-29,88,0,0,0,5
197,1,2020-11-30,89,0,0,0,5
198,1,2020-12-01,90,0,0,0,6
199,1,2020-12-02,91,0,0,0,7
200,1,2020-12-03,92,0,0,0,7
201,1,2020-12-04,93,0,0,0,6
202,1,2020-12-05,94,0,0,0,5
203,1,2020-12-06,95,0,0,0,6
204,1,2020-12-07,96,0,0,0,4
205,1,2020-12-08,97,0,0,0,5
206,1,2020-12-09,98,0,0,0,4
207,1,2020-12-10,99,0,0,0,5
208,1,2020-12-11,100,0,0,0,4
209,1,2020-12-12,101,0,0,0,4
210,1,2020-12-13,102,0,0,0,4
211,1,2020-12-14,103,0,0,0,5
212,1,2020-12-15,104,0,0,0,4
213,1,2020-12-16,105,0,0,0,3
214,1,2020-12-17,106,0,0,0,3
215,1,2020-12-18,107,0,0,0,3
216,2,2020-09-02,0,0,0,0,0
217,2,2020-09-03,1,0,0,0,0
218,2,2020-09-04,2,0,0,0,0
219,2,2020-09-05,3,0,0,0,0
220,2,2020-09-06,4,0,0,0,0
221,2,2020-09-07,5,0,0,0,0
222,2,2020-09-08,6,0,0,0,0
223,2,2020-09-09,7,0,0,0,0
224,2,2020-09-10,8,0,2,0,0
225,2,2020-09-11,9,0,3,0,0
226,2,2020-09-12,10,0,5,0,0
227,2,2020-09-13,11,0,6,0,0
228,2,2020-09-14,12,0,12,0,0
229,2,2020-09-15,13,0,13,0,0
230,2,2020-09-16,14,0,23,0,2
231,2,2020-09-17,15,0,33,0,2
232,2,2020-09-18,16,0,43,0,2
233,2,2020-09-19,17,0,54,0,2
234,2,2020-09-20,18,0,66,0,2
235,2,2020-09-21,19,0,83,0,3
236,2,2020-09-22,20,0,96,0,4
237,2,2020-09-23,21,0,120,0,4
238,2,2020-09-24,22,0,145,0,6
239,2,2020-09-25,23,0,169,0,8
240,2,2020-09-26,24,0,204,0,8
241,2,2020-09-27,25,0,237,0,11
242,2,2020-09-28,26,0,277,0,13
243,2,2020-09-29,27,0,289,0,15
244,2,2020-09-30,28,0,339,0,21
245,2,2020-10-01,29,0,343,0,24
246,2,2020-10-02,30,0,357,0,27
247,2,2020-10-03,31,0,353,0,26
248,2,2020-10-04,32,0,371,0,28
249,2,2020-10-05,33,0,389,0,38
250,2,2020-10-06,34,0,415,0,41
251,2,2020-10-07,35,0,450,0,45
252,2,2020-10-08,36,0,466,0,49
253,2,2020-10-09,37,0,479,0,52
254,2,2020-10-10,38,0,488,0,53
255,2,2020-10-11,39,0,460,0,58
256,2,2020-10-12,40,0,461,0,59
257,2,2020-10-13,41,0,460,0,58
258,2,2020-10-14,42,0,436,0,61
259,2,2020-10-15,43,0,384,0,63
260,2,2020-10-16,44,0,340,0,60
261,2,2020-10-17,45,0,315,0,59
262,2,2020-10-18,46,0,269,0,56
263,2,2020-10-19,47,0,239,0,54
264,2,2020-10-20,48,0,211,0,51
265,2,2020-10-21,49,0,183,0,50
266,2,2020-10-22,50,0,160,0,47
267,2,2020-10-23,51,0,135,0,39
268,2,2020-10-24,52,0,107,0,37
269,2,2020-10-25,53,0,88,0,35
270,2,2020-10-26,54,0,86,0,36
271,2,2020-10-27,55,0,82,0,39
272,2,2020-10-28,56,0,76,0,35
273,2,2020-10-29,57,0,72,0,31
274,2,2020-10-30,58,0,60,0,26
275,2,2020-10-31,59,0,45,0,24
276,2,2020-11-01,60,0,37,0,20
277,2,2020-11-02,61,0,23,0,16
278,2,2020-11-03,62,0,12,0,13
279,2,2020-11-04,63,0,6,0,14
280,2,2020-11-05,64,0,5,0,11
281,2,2020-11-06,65,0,4,0,9
282,2,2020-11-07,66,0,3,0,9
283,2,2020-11-08,67,0,3,0,7
284,2,2020-11-09,68,0,3,0,7
285,2,2020-11-10,69,0,1,0,7
286,2,2020-11-11,70,0,0,0,6
287,2,2020-11-12,71,0,0,0,3
288,2,2020-11-13,72,0,0,0,3
289,2,2020-11-14,73,0,0,0,2
290,2,2020-11-15,74,0,0,0,0
291,2,2020-11-16,75,0,0,0,0
292,2,2020-11-17,76,0,0,0,0
293,2,2020-11-18,77,0,0,0,0
294,2,2020-11-19,78,0,0,0,1
295,2,2020-11-20,79,0,0,0,0
296,2,2020-11-21,80,0,0,0,2
297,2,2020-11-22,81,0,0,0,3
298,2,2020-11-23,82,0,0,0,4
299,2,2020-11-24,83,0,0,0,5
300,2,2020-11-25,84,0,0,0,6
301,2,2020-11-26,85,0,0,0,8
302,2,2020-11-27,86,0,0,0,6
303,2,2020-11-28,87,0,0,0,6
304,2,2020-11-29,88,0,0,0,5
305,2,2020-11-30,89,0,0,0,4
306,2,2020-12-01,90,0,0,0,5
307,2,2020-12-02,91,0,0,0,5
308,2,2020-12-03,92,0,0,0,5
309,2,2020-12-04,93,0,0,0,3
310,2,2020-12-05,94,0,0,0,3
311,2,2020-12-06,95,0,0,0,4
312,2,2020-12-07,96,0,0,0,3
313,2,2020-12-08,97,0,0,0,3
314,2,2020-12-09,98,0,0,0,5
315,2,2020-12-10,99,0,0,0,3
316,2,2020-12-11,100,0,0,0,3
317,2,2020-12-12,101,0,0,0,4
318,2,2020-12-13,102,0,0,0,3
319,2,2020-12-14,103,0,0,0,3
320,2,2020-12-15,104,0,0,0,3
321,2,2020-12-16,105,0,0,0,3
322,2,2020-12-17,106,0,0,0,4
323,2,2020-12-18,107,0,0,0,5
324,3,2020-09-02,0,0,0,0,0
325,3,2020-09-03,1,0,0,0,0
326,3,2020-09-04,2,0,0,0,0
327,3,2020-09-05,3,0,0,0,0
328,3,2020-09-06,4,0,0,0,0
329,3,2020-09-07,5,0,0,0,0
330,3,2020-09-08,6,0,0,0,0
331,3,2020-09-09,7,0,0,0,1
332,3,2020-09-10,8,0,0,0,1
333,3,2020-09-11,9,0,1,0,2
334,3,2020-09-12,10,0,1,0,4
335,3,2020-09-13,11,0,1,0,4
336,3,2020-09-14,12,0,3,0,3
337,3,2020-09-15,13,0,6,0,3
338,3,2020-09-16,14,0,19,0,3
339,3,2020-09-17,15,0,24,0,3
340,3,2020-09-18,16,0,37,0,3
341,3,2020-09-19,17,0,44,0,4
342,3,2020-09-20,18,0,51,0,4
343,3,2020-09-21,19,0,71,0,5
344,3,2020-09-22,20,0,89,0,10
345,3,2020-09-23,21,0,98,0,10
346,3,2020-09-24,22,0,97,0,12
347,3,2020-09-25,23,0,105,0,16
348,3,2020-09-26,24,0,122,0,17
349,3,2020-09-27,25,0,144,0,17
350,3,2020-09-28,26,0,180,0,17
351,3,2020-09-29,27,0,220,0,16
352,3,2020-09-30,28,0,266,0,17
353,3,2020-10-01,29,0,314,0,21
354,3,2020-10-02,30,0,375,0,21
355,3,2020-10-03,31,0,406,0,25
356,3,2020-10-04,32,0,424,0,28
357,3,2020-10-05,33,0,437,0,28
358,3,2020-10-06,34,0,447,0,31
359,3,2020-10-07,35,0,461,0,34
360,3,2020-10-08,36,0,478,0,43
361,3,2020-10-09,37,0,475,0,49
362,3,2020-10-10,38,0,473,0,52
363,3,2020-10-11,39,0,455,0,58
364,3,2020-10-12,40,0,440,0,56
365,3,2020-10-13,41,0,428,0,56
366,3,2020-10-14,42,0,425,0,50
367,3,2020-10-15,43,0,408,0,47
368,3,2020-10-16,44,0,378,0,42
369,3,2020-10-17,45,0,355,0,44
370,3,2020-10-18,46,0,328,0,45
371,3,2020-10-19,47,0,300,0,45
372,3,2020-10-20,48,0,279,0,40
373,3,2020-10-21,49,0,236,0,37
374,3,2020-10-22,50,0,197,0,39
375,3,2020-10-23,51,0,162,0,39
376,3,2020-10-24,52,0,138,0,39
377,3,2020-10-25,53,0,102,0,37
378,3,2020-10-26,54,0,86,0,36
379,3,2020-10-27,55,0,63,0,29
380,3,2020-10-28,56,0,41,0,29
381,3,2020-10-29,57,0,30,0,25
382,3,2020-10-30,58,0,26,0,20
383,3,2020-10-31,59,0,18,0,22
384,3,2020-11-01,60,0,13,0,16
385,3,2020-11-02,61,0,16,0,12
386,3,2020-11-03,62,0,16,0,12
387,3,2020-11-04,63,0,21,0,8
388,3,2020-11-05,64,0,25,0,8
389,3,2020-11-06,65,0,30,0,6
390,3,2020-11-07,66,0,27,0,6
391,3,2020-11-08,67,0,27,0,4
392,3,2020-11-09,68,0,21,0,5
393,3,2020-11-10,69,0,18,0,4
394,3,2020-11-11,70,0,12,0,4
395,3,2020-11-12,71,0,9,0,3
396,3,2020-11-13,72,0,8,0,3
397,3,2020-11-14,73,0,5,0,2
398,3,2020-11-15,74,0,4,0,3
399,3,2020-11-16,75,0,0,0,3
400,3,2020-11-17,76,0,0,0,4
401,3,2020-11-18,77,0,0,0,4
402,3,2020-11-19,78,0,0,0,2
403,3,2020-11-20,79,0,0,0,3
404,3,2020-11-21,80,0,0,0,3
405,3,2020-11-22,81,0,0,0,2
406,3,2020-11-23,82,0,0,0,3
407,3,2020-11-24,83,0,0,0,4
408,3,2020-11-25,84,0,0,0,3
409,3,2020-11-26,85,0,0,0,3
410,3,2020-11-27,86,0,0,0,3
411,3,2020-11-28,87,0,0,0,3
412,3,2020-11-29,88,0,0,0,2
413,3,2020-11-30,89,0,0,0,3
414,3,2020-12-01,90,0,0,0,3
415,3,2020-12-02,91,0,0,0,3
416,3,2020-12-03,92,0,0,0,2
417,3,2020-12-04,93,0,0,0,1
418,3,2020-12-05,94,0,0,0,2
419,3,2020-12-06,95,0,0,0,4
420,3,2020-12-07,96,0,0,0,3
421,3,2020-12-08,97,0,0,0,1
422,3,2020-12-09,98,0,0,0,2
423,3,2020-12-10,99,0,0,0,2
424,3,2020-12-11,100,0,0,0,2
425,3,2020-12-12,101,0,0,0,1
426,3,2020-12-13,102,0,0,0,2
427,3,2020-12-14,103,0,0,0,1
428,3,2020-12-15,104,0,0,0,2
429,3,2020-12-16,105,0,0,0,2
430,3,2020-12-17,106,0,0,0,2
431,3,2020-12-18,107,0,0,0,2
432,4,2020-09-02,0,0,0,0,0
433,4,2020-09-03,1,0,0,0,0
434,4,2020-09-04,2,0,0,0,0
435,4,2020-09-05,3,0,0,0,0
436,4,2020-09-06,4,0,0,0,0
437,4,2020-09-07,5,0,0,0,0
438,4,2020-09-08,6,0,0,0,1
439,4,2020-09-09,7,0,0,0,2
440,4,2020-09-10,8,0,0,0,2
441,4,2020-09-11,9,0,1,0,2
442,4,2020-09-12,10,0,1,0,3
443,4,2020-09-13,11,0,3,0,3
444,4,2020-09-14,12,0,4,0,4
445,4,2020-09-15,13,0,7,0,3
446,4,2020-09-16,14,0,11,0,2
447,4,2020-09-17,15,0,18,0,2
448,4,2020-09-18,16,0,27,0,3
449,4,2020-09-19,17,0,46,0,3
450,4,2020-09-20,18,0,58,0,5
451,4,2020-09-21,19,0,74,0,4
452,4,2020-09-22,20,0,95,0,4
453,4,2020-09-23,21,0,120,0,3
454,4,2020-09-24,22,0,137,0,5
455,4,2020-09-25,23,0,163,0,6
456,4,2020-09-26,24,0,197,0,12
457,4,2020-09-27,25,0,211,0,15
458,4,2020-09-28,26,0,229,0,16
459,4,2020-09-29,27,0,245,0,18
460,4,2020-09-30,28,0,263,0,19
461,4,2020-10-01,29,0,290,0,24
462,4,2020-10-02,30,0,309,0,23
463,4,2020-10-03,31,0,328,0,27
464,4,2020-10-04,32,0,336,0,33
465,4,2020-10-05,33,0,365,0,34
466,4,2020-10-06,34,0,404,0,31
467,4,2020-10-07,35,0,405,0,33
468,4,2020-10-08,36,0,450,0,38
469,4,2020-10-09,37,0,476,0,36
470,4,2020-10-10,38,0,505,0,34
471,4,2020-10-11,39,0,491,0,36
472,4,2020-10-12,40,0,478,0,41
473,4,2020-10-13,41,0,466,0,51
474,4,2020-10-14,42,0,463,0,56
475,4,2020-10-15,43,0,434,0,59
476,4,2020-10-16,44,0,407,0,55
477,4,2020-10-17,45,0,353,0,52
478,4,2020-10-18,46,0,337,0,46
479,4,2020-10-19,47,0,304,0,40
480,4,2020-10-20,48,0,280,0,35
481,4,2020-10-21,49,0,226,0,36
482,4,2020-10-22,50,0,190,0,37
483,4,2020-10-23,51,0,172,0,36
484,4,2020-10-24,52,0,140,0,34
485,4,2020-10-25,53,0,110,0,28
486,4,2020-10-26,54,0,77,0,28
487,4,2020-10-27,55,0,58,0,27
488,4,2020-10-28,56,0,46,0,22
489,4,2020-10-29,57,0,30,0,24
490,4,2020-10-30,58,0,20,0,25
491,4,2020-10-31,59,0,13,0,22
492,4,2020-11-01,60,0,6,0,21
493,4,2020-11-02,61,0,4,0,17
494,4,2020-11-03,62,0,2,0,14
495,4,2020-11-04,63,0,1,0,14
496,4,2020-11-05,64,0,1,0,11
497,4,2020-11-06,65,0,1,0,10
498,4,2020-11-07,66,0,1,0,6
499,4,2020-11-08,67,0,0,0,6
500,4,2020-11-09,68,0,0,0,2
501,4,2020-11-10,69,0,0,0,2
502,4,2020-11-11,70,0,0,0,1
503,4,2020-11-12,71,0,0,0,1
504,4,2020-11-13,72,0,0,0,1
505,4,2020-11-14,73,0,0,0,1
506,4,2020-11-15,74,0,0,0,1
507,4,2020-11-16,75,0,0,0,1
508,4,2020-11-17,76,0,0,0,1
509,4,2020-11-18,77,0,0,0,1
510,4,2020-11-19,78,0,0,0,1
511,4,2020-11-20,79,0,0,0,2
512,4,2020-11-21,80,0,0,0,2
513,4,2020-11-22,81,0,0,0,2
514,4,2020-11-23,82,0,0,0,2
515,4,2020-11-24,83,0,0,0,2
516,4,2020-11-25,84,0,0,0,2
517,4,2020-11-26,85,0,0,0,2
518,4,2020-11-27,86,0,0,0,1
519,4,2020-11-28,87,0,0,0,2
520,4,2020-11-29,88,0,0,0,1
521,4,2020-11-30,89,0,0,0,1
522,4,2020-12-01,90,0,0,0,2
523,4,2020-12-02,91,0,0,0,3
524,4,2020-12-03,92,0,0,0,3
525,4,2020-12-04,93,0,0,0,3
526,4,2020-12-05,94,0,0,0,5
527,4,2020-12-06,95,0,0,0,5
528,4,2020-12-07,96,0,0,0,3
529,4,2020-12-08,97,0,0,0,2
530,4,2020-12-09,98,0,0,0,2
531,4,2020-12-10,99,0,0,0,1
532,4,2020-12-11,100,0,0,0,2
533,4,2020-12-12,101,0,0,0,2
534,4,2020-12-13,102,0,0,0,2
535,4,2020-12-14,103,0,0,0,2
536,4,2020-12-15,104,0,0,0,1
537,4,2020-12-16,105,0,0,0,0
538,4,2020-12-17,106,0,0,0,0
539,4,2020-12-18,107,0,0,0,1
540,5,2020-09-02,0,0,0,0,0
541,5,2020-09-03,1,0,0,0,0
542,5,2020-09-04,2,0,0,0,0
543,5,2020-09-05,3,0,0,0,0
544,5,2020-09-06,4,0,0,0,0
545,5,2020-09-07,5,0,0,0,0
546,5,2020-09-08,6,0,0,0,0
547,5,2020-09-09,7,0,0,0,0
548,5,2020-09-10,8,0,1,0,1
549,5,2020-09-11,9,0,3,0,1
550,5,2020-09-12,10,0,5,0,1
551,5,2020-09-13,11,0,8,0,1
552,5,2020-09-14,12,0,14,0,1
553,5,2020-09-15,13,0,24,0,2
554,5,2020-09-16,14,0,38,0,2
555,5,2020-09-17,15,0,53,0,1
556,5,2020-09-18,16,0,75,0,1
557,5,2020-09-19,17,0,101,0,2
558,5,2020-09-20,18,0,126,0,5
559,5,2020-09-21,19,0,146,0,6
560,5,2020-09-22,20,0,157,0,6
561,5,2020-09-23,21,0,181,0,7
562,5,2020-09-24,22,0,217,0,11
563,5,2020-09-25,23,0,244,0,17
564,5,2020-09-26,24,0,255,0,19
565,5,2020-09-27,25,0,279,0,23
566,5,2020-09-28,26,0,313,0,23
567,5,2020-09-29,27,0,366,0,23
568,5,2020-09-30,28,0,381,0,26
569,5,2020-10-01,29,0,424,0,26
570,5,2020-10-02,30,0,437,0,27
571,5,2020-10-03,31,0,467,0,31
572,5,2020-10-04,32,0,477,0,40
573,5,2020-10-05,33,0,476,0,38
574,5,2020-10-06,34,0,479,0,45
575,5,2020-10-07,35,0,480,0,45
576,5,2020-10-08,36,0,471,0,53
577,5,2020-10-09,37,0,451,0,60
578,5,2020-10-10,38,0,422,0,63
579,5,2020-10-11,39,0,407,0,67
580,5,2020-10-12,40,0,385,0,68
581,5,2020-10-13,41,0,355,0,68
582,5,2020-10-14,42,0,323,0,67
583,5,2020-10-15,43,0,271,0,52
584,5,2020-10-16,44,0,231,0,48
585,5,2020-10-17,45,0,203,0,43
586,5,2020-10-18,46,0,169,0,47
587,5,2020-10-19,47,0,128,0,45
588,5,2020-10-20,48,0,105,0,38
589,5,2020-10-21,49,0,90,0,34
590,5,2020-10-22,50,0,70,0,27
591,5,2020-10-23,51,0,48,0,20
592,5,2020-10-24,52,0,30,0,18
593,5,2020-10-25,53,0,19,0,16
594,5,2020-10-26,54,0,13,0,12
595,5,2020-10-27,55,0,10,0,9
596,5,2020-10-28,56,0,9,0,9
597,5,2020-10-29,57,0,6,0,6
598,5,2020-10-30,58,0,3,0,4
599,5,2020-10-31,59,0,2,0,4
600,5,2020-11-01,60,0,2,0,4
601,5,2020-11-02,61,0,0,0,3
602,5,2020-11-03,62,0,0,0,3
603,5,2020-11-04,63,0,0,0,1
604,5,2020-11-05,64,0,0,0,1
605,5,2020-11-06,65,0,0,0,1
606,5,2020-11-07,66,0,0,0,1
607,5,2020-11-08,67,0,0,0,1
608,5,2020-11-09,68,0,0,0,1
609,5,2020-11-10,69,0,0,0,2
610,5,2020-11-11,70,0,0,0,1
611,5,2020-11-12,71,0,0,0,1
612,5,2020-11-13,72,0,0,0,1
613,5,2020-11-14,73,0,0,0,1
614,5,2020-11-15,74,0,0,0,1
615,5,2020-11-16,75,0,0,0,1
616,5,2020-11-17,76,0,0,0,3
617,5,2020-11-18,77,0,0,0,2
618,5,2020-11-19,78,0,0,0,2
619,5,2020-11-20,79,0,0,0,2
620,5,2020-11-21,80,0,0,0,2
621,5,2020-11-22,81,0,0,0,2
622,5,2020-11-23,82,0,0,0,2
623,5,2020-11-24,83,0,0,0,2
624,5,2020-11-25,84,0,1,0,2
625,5,2020-11-26,85,0,1,0,2
626,5,2020-11-27,86,0,2,0,2
627,5,2020-11-28,87,0,3,0,3
628,5,2020-11-29,88,0,4,0,3
629,5,2020-11-30,89,0,4,0,3
630,5,2020-12-01,90,0,3,0,2
631,5,2020-12-02,91,0,4,0,2
632,5,2020-12-03,92,0,6,0,3
633,5,2020-12-04,93,0,6,0,2
634,5,2020-12-05,94,0,4,0,4
635,5,2020-12-06,95,0,6,0,5
636,5,2020-12-07,96,0,7,0,5
637,5,2020-12-08,97,0,10,0,5
638,5,2020-12-09,98,0,15,0,8
639,5,2020-12-10,99,0,17,0,7
640,5,2020-12-11,100,0,18,0,6
641,5,2020-12-12,101,0,16,0,6
642,5,2020-12-13,102,0,18,0,3
643,5,2020-12-14,103,0,18,0,3
644,5,2020-12-15,104,0,16,0,4
645,5,2020-12-16,105,0,17,0,2
646,5,2020-12-17,106,0,17,0,3
647,5,2020-12-18,107,0,16,0,3
648,6,2020-09-02,0,0,0,0,0
649,6,2020-09-03,1,0,0,0,0
650,6,2020-09-04,2,0,0,0,0
651,6,2020-09-05,3,0,0,0,0
652,6,2020-09-06,4,0,0,0,0
653,6,2020-09-07,5,0,0,0,0
654,6,2020-09-08,6,0,0,0,0
655,6,2020-09-09,7,0,0,0,0
656,6,2020-09-10,8,0,1,0,1
657,6,2020-09-11,9,0,1,0,2
658,6,2020-09-12,10,0,1,0,2
659,6,2020-09-13,11,0,5,0,2
660,6,2020-09-14,12,0,9,0,1
661,6,2020-09-15,13,0,14,0,1
