,sim_num,dates,days,cum_infections,cum_infectious,cum_tests,cum_diagnoses,cum_recoveries,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_quarantined,new_infections,new_infectious,new_tests,new_diagnoses,new_recoveries,new_symptomatic,new_severe,new_critical,new_deaths,new_quarantined,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_diagnosed,n_quarantined,prevalence,incidence,r_eff,doubling_time,test_yield
10,0,2020-09-12,10,117.0,30.0,5804.0,15.0,1.0,12.0,0.0,0.0,0.0,0.0,33.0,8.0,533.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3564.0,116.0,29.0,11.0,0.0,0.0,11.0,0.0,0.03151317576745449,0.009259259259259259,7.625946539927491,2.029705007739353,0.0075046904315197
11,0,2020-09-13,11,152.0,46.0,6343.0,26.0,1.0,25.0,0.0,0.0,0.0,0.0,35.0,16.0,539.0,11.0,0.0,13.0,0.0,0.0,0.0,0.0,3529.0,151.0,45.0,24.0,0.0,0.0,15.0,0.0,0.04102146155935887,0.009917823746103713,5.811735609477997,2.3610008185928226,0.02040816326530612
12,0,2020-09-14,12,169.0,66.0,6882.0,35.0,1.0,30.0,0.0,0.0,0.0,0.0,17.0,20.0,539.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,3512.0,168.0,65.0,29.0,0.0,0.0,26.0,0.0,0.045639771801140996,0.004840546697038725,3.6472476963921645,2.9745320167065907,0.016697588126159554
13,0,2020-09-15,13,189.0,87.0,7424.0,52.0,3.0,41.0,0.0,0.0,0.0,0.0,20.0,21.0,542.0,17.0,2.0,11.0,0.0,0.0,0.0,0.0,3492.0,186.0,84.0,39.0,0.0,0.0,35.0,0.0,0.05052974735126324,0.0057273768613974796,2.225513182670227,4.336026410290357,0.03136531365313653
14,0,2020-09-16,14,205.0,105.0,7972.0,67.0,4.0,51.0,0.0,0.0,0.0,0.0,16.0,18.0,548.0,15.0,1.0,10.0,0.0,0.0,0.0,0.0,3476.0,201.0,101.0,48.0,0.0,0.0,52.0,0.0,0.05460472697636512,0.004602991944764097,1.7411644905117678,6.951644126099543,0.02737226277372263
15,0,2020-09-17,15,234.0,129.0,8516.0,83.0,4.0,64.0,0.0,0.0,0.0,0.0,29.0,24.0,544.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,3447.0,230.0,125.0,61.0,0.0,0.0,67.0,0.0,0.06248302091822874,0.00841311285175515,1.514321292651813,6.389976654657373,0.029411764705882353
16,0,2020-09-18,16,252.0,148.0,9063.0,97.0,9.0,78.0,0.0,0.0,0.0,0.0,18.0,19.0,547.0,14.0,5.0,14.0,0.0,0.0,0.0,0.0,3429.0,243.0,139.0,73.0,0.0,0.0,83.0,0.0,0.06601466992665037,0.005249343832020997,1.1592017455261687,7.228262518959628,0.025594149908592323
17,0,2020-09-19,17,255.0,164.0,9608.0,111.0,17.0,86.0,0.0,0.0,0.0,0.0,3.0,16.0,545.0,14.0,8.0,8.0,0.0,0.0,0.0,0.0,3426.0,238.0,147.0,76.0,0.0,0.0,97.0,0.0,0.06465634338494974,0.0008756567425569177,1.09266064266511,9.527640622784196,0.025688073394495414
18,0,2020-09-20,18,288.0,194.0,10154.0,135.0,29.0,99.0,0.0,0.0,0.0,0.0,33.0,30.0,546.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,3393.0,259.0,165.0,82.0,0.0,0.0,111.0,0.0,0.07036131486009237,0.009725906277630416,1.6740655039723387,10.014678786465396,0.04395604395604396
19,0,2020-09-21,19,353.0,221.0,10704.0,151.0,35.0,117.0,0.0,0.0,0.0,0.0,65.0,27.0,550.0,16.0,6.0,18.0,0.0,0.0,0.0,0.0,3328.0,318.0,186.0,96.0,0.0,0.0,135.0,0.0,0.08638956805215973,0.01953125,2.3429202467940433,6.169736233310719,0.02909090909090909
20,0,2020-09-22,20,407.0,240.0,11251.0,172.0,53.0,130.0,1.0,0.0,0.0,0.0,54.0,19.0,547.0,21.0,18.0,13.0,1.0,0.0,0.0,0.0,3274.0,354.0,187.0,103.0,1.0,0.0,151.0,0.0,0.09616951915240424,0.016493585827733658,2.555130350165483,4.447531048074351,0.038391224862888484
21,0,2020-09-23,21,457.0,265.0,11800.0,196.0,75.0,143.0,1.0,0.0,0.0,0.0,50.0,25.0,549.0,24.0,22.0,13.0,0.0,0.0,0.0,0.0,3224.0,382.0,190.0,104.0,1.0,0.0,172.0,0.0,0.10377614778592774,0.015508684863523574,2.5742548241999677,4.503656832330235,0.04371584699453552
22,0,2020-09-24,22,526.0,289.0,12350.0,215.0,89.0,160.0,1.0,0.0,0.0,0.0,69.0,24.0,550.0,19.0,14.0,17.0,0.0,0.0,0.0,0.0,3155.0,437.0,200.0,112.0,1.0,0.0,196.0,0.0,0.1187177397446346,0.021870047543581617,2.694719334358144,5.213813123148641,0.034545454545454546
23,0,2020-09-25,23,595.0,338.0,12907.0,239.0,108.0,177.0,1.0,0.0,0.0,0.0,69.0,49.0,557.0,24.0,19.0,17.0,0.0,0.0,0.0,0.0,3086.0,487.0,230.0,119.0,1.0,0.0,215.0,0.0,0.13230100516164087,0.02235904082955282,2.79012205401904,5.475842760015131,0.04308797127468582
24,0,2020-09-26,24,688.0,382.0,13470.0,274.0,134.0,203.0,2.0,0.0,0.0,0.0,93.0,44.0,563.0,35.0,26.0,26.0,1.0,0.0,0.0,0.0,2993.0,554.0,248.0,133.0,2.0,0.0,239.0,0.0,0.15050258082042922,0.031072502505846977,2.6773447900395912,5.082898692084382,0.06216696269982238
25,0,2020-09-27,25,748.0,430.0,14042.0,308.0,157.0,226.0,2.0,0.0,0.0,0.0,60.0,48.0,572.0,34.0,23.0,23.0,0.0,0.0,0.0,0.0,2933.0,591.0,273.0,142.0,2.0,0.0,274.0,0.0,0.16055419722901385,0.020456870098874872,2.4626706366979514,5.905796979692891,0.05944055944055944
26,0,2020-09-28,26,834.0,496.0,14613.0,348.0,189.0,258.0,2.0,0.0,0.0,0.0,86.0,66.0,571.0,40.0,32.0,32.0,0.0,0.0,0.0,0.0,2847.0,645.0,307.0,153.0,2.0,0.0,308.0,0.0,0.1752241238793806,0.03020723568668774,2.420914257092277,6.158169943925476,0.07005253940455342
27,0,2020-09-29,27,950.0,568.0,15191.0,395.0,203.0,294.0,2.0,0.0,0.0,0.0,116.0,72.0,578.0,47.0,14.0,36.0,0.0,0.0,0.0,0.0,2731.0,747.0,365.0,178.0,2.0,0.0,348.0,0.0,0.20293398533007334,0.04247528377883559,2.5267710125598346,6.4444208115741635,0.08131487889273356
28,0,2020-09-30,28,1063.0,641.0,15781.0,448.0,228.0,332.0,2.0,0.0,0.0,0.0,113.0,73.0,590.0,53.0,25.0,38.0,0.0,0.0,0.0,0.0,2618.0,835.0,413.0,200.0,2.0,0.0,395.0,0.0,0.22684053246400435,0.04316271963330787,2.5678327689067766,5.916793066346735,0.08983050847457627
29,0,2020-10-01,29,1220.0,725.0,16382.0,516.0,255.0,380.0,2.0,0.0,0.0,0.0,157.0,84.0,601.0,68.0,27.0,48.0,0.0,0.0,0.0,0.0,2461.0,965.0,470.0,231.0,2.0,0.0,448.0,0.0,0.2621570225482206,0.06379520520113775,2.380635639266503,5.466852243405399,0.11314475873544093
30,0,2020-10-02,30,1341.0,817.0,16984.0,579.0,273.0,426.0,3.0,0.0,0.0,0.0,121.0,92.0,602.0,63.0,18.0,46.0,1.0,0.0,0.0,0.0,2340.0,1068.0,544.0,268.0,3.0,0.0,516.0,0.0,0.29013854930725347,0.051709401709401706,1.8655936592060145,6.032456805147464,0.10465116279069768
31,0,2020-10-03,31,1401.0,923.0,17598.0,659.0,317.0,485.0,4.0,0.0,0.0,0.0,60.0,106.0,614.0,80.0,44.0,59.0,1.0,0.0,0.0,0.0,2280.0,1084.0,606.0,303.0,4.0,0.0,579.0,0.0,0.29448519424069547,0.02631578947368421,1.2974935158658363,7.53172061526086,0.13029315960912052
32,0,2020-10-04,32,1475.0,1023.0,18217.0,741.0,361.0,539.0,4.0,0.0,0.0,0.0,74.0,100.0,619.0,82.0,44.0,54.0,0.0,0.0,0.0,0.0,2206.0,1114.0,662.0,335.0,4.0,0.0,659.0,0.0,0.3026351534908992,0.033544877606527655,1.0590658425778567,10.955550142998105,0.13247172859450726
33,0,2020-10-05,33,1574.0,1142.0,18835.0,828.0,414.0,602.0,4.0,0.0,0.0,0.0,99.0,119.0,618.0,87.0,53.0,63.0,0.0,0.0,0.0,0.0,2107.0,1160.0,728.0,368.0,4.0,0.0,741.0,0.0,0.315131757674545,0.04698623635500712,1.081701841004969,12.979915973358285,0.1407766990291262
34,0,2020-10-06,34,1672.0,1251.0,19451.0,918.0,477.0,666.0,4.0,0.0,0.0,0.0,98.0,109.0,616.0,90.0,63.0,64.0,0.0,0.0,0.0,0.0,2009.0,1195.0,774.0,402.0,3.0,0.0,828.0,0.0,0.3246400434664493,0.04878048780487805,1.1190495314727849,11.759269334645424,0.1461038961038961
35,0,2020-10-07,35,1779.0,1339.0,20101.0,1024.0,535.0,740.0,5.0,0.0,0.0,0.0,107.0,88.0,650.0,106.0,58.0,74.0,1.0,0.0,0.0,0.0,1902.0,1244.0,804.0,452.0,4.0,0.0,918.0,0.0,0.3379516435751155,0.05625657202944269,1.0804958504607631,11.09666259346716,0.16307692307692306
36,0,2020-10-08,36,1877.0,1423.0,20733.0,1096.0,626.0,788.0,6.0,0.0,0.0,0.0,98.0,84.0,632.0,72.0,91.0,48.0,1.0,0.0,0.0,0.0,1804.0,1251.0,797.0,450.0,5.0,0.0,1024.0,0.0,0.33985330073349634,0.05432372505543237,0.9560975138242327,11.81134404784326,0.11392405063291139
37,0,2020-10-09,37,1932.0,1520.0,21348.0,1194.0,694.0,837.0,6.0,0.0,0.0,0.0,55.0,97.0,615.0,98.0,68.0,49.0,0.0,0.0,0.0,0.0,1749.0,1238.0,826.0,459.0,5.0,0.0,1096.0,0.0,0.3363216517250747,0.031446540880503145,0.8243741896618672,14.387092125046323,0.15934959349593497
38,0,2020-10-10,38,2022.0,1623.0,21961.0,1274.0,775.0,886.0,6.0,0.0,0.0,0.0,90.0,103.0,613.0,80.0,81.0,49.0,0.0,0.0,0.0,0.0,1659.0,1247.0,848.0,457.0,4.0,0.0,1194.0,0.0,0.33876663950013586,0.054249547920433995,0.7551064727240825,16.24110578669742,0.13050570962479607
39,0,2020-10-11,39,2088.0,1732.0,22576.0,1362.0,869.0,950.0,7.0,0.0,0.0,0.0,66.0,109.0,615.0,88.0,94.0,64.0,1.0,0.0,0.0,0.0,1593.0,1219.0,863.0,471.0,5.0,0.0,1274.0,0.0,0.33116001086661234,0.04143126177024482,0.6750492851198194,19.51942375313187,0.14308943089430895
40,0,2020-10-12,40,2144.0,1823.0,23187.0,1453.0,965.0,1000.0,8.0,0.0,0.0,0.0,56.0,91.0,611.0,91.0,96.0,50.0,1.0,0.0,0.0,0.0,1537.0,1179.0,858.0,465.0,6.0,0.0,1362.0,0.0,0.3202933985330073,0.03643461288223813,0.5465365842452417,19.972064192114534,0.14893617021276595
41,0,2020-10-13,41,2175.0,1897.0,23808.0,1539.0,1083.0,1060.0,10.0,0.0,0.0,0.0,31.0,74.0,621.0,86.0,118.0,60.0,2.0,0.0,0.0,0.0,1506.0,1092.0,814.0,462.0,8.0,0.0,1453.0,0.0,0.29665851670741644,0.020584329349269587,0.4573700885224957,28.508329126167634,0.13848631239935588
42,0,2020-10-14,42,2219.0,1977.0,24420.0,1612.0,1182.0,1097.0,10.0,0.0,0.0,0.0,44.0,80.0,612.0,73.0,99.0,37.0,0.0,0.0,0.0,0.0,1462.0,1037.0,795.0,442.0,8.0,0.0,1539.0,0.0,0.2817169247487096,0.030095759233926128,0.4420665724315643,30.0,0.119281045751634
43,0,2020-10-15,43,2265.0,2050.0,25018.0,1685.0,1269.0,1140.0,10.0,1.0,0.0,0.0,46.0,73.0,598.0,73.0,87.0,43.0,0.0,1.0,0.0,0.0,1416.0,996.0,781.0,424.0,8.0,1.0,1612.0,0.0,0.2705786471067645,0.03248587570621469,0.4197733164676499,30.0,0.12207357859531773
44,0,2020-10-16,44,2289.0,2097.0,25611.0,1758.0,1364.0,1183.0,10.0,1.0,0.0,0.0,24.0,47.0,593.0,73.0,95.0,43.0,0.0,0.0,0.0,0.0,1392.0,925.0,733.0,409.0,8.0,1.0,1685.0,0.0,0.25129041021461557,0.017241379310344827,0.348182006144509,30.0,0.12310286677908938
45,0,2020-10-17,45,2311.0,2130.0,26191.0,1822.0,1462.0,1214.0,11.0,1.0,0.0,0.0,22.0,33.0,580.0,64.0,98.0,31.0,1.0,0.0,0.0,0.0,1370.0,849.0,668.0,388.0,7.0,1.0,1758.0,0.0,0.2306438467807661,0.016058394160583942,0.27881412652505444,30.0,0.1103448275862069
46,0,2020-10-18,46,2327.0,2187.0,26760.0,1863.0,1551.0,1239.0,11.0,1.0,0.0,0.0,16.0,57.0,569.0,41.0,89.0,25.0,0.0,0.0,0.0,0.0,1354.0,776.0,636.0,357.0,7.0,1.0,1822.0,0.0,0.21081227927193696,0.011816838995568686,0.2474309854877229,30.0,0.07205623901581722
47,0,2020-10-19,47,2343.0,2229.0,27327.0,1911.0,1653.0,1265.0,11.0,1.0,1.0,0.0,16.0,42.0,567.0,48.0,102.0,26.0,0.0,0.0,1.0,0.0,1338.0,689.0,575.0,327.0,5.0,0.0,1863.0,0.0,0.1872282608695652,0.01195814648729447,0.23212255586901778,30.0,0.08465608465608465
48,0,2020-10-20,48,2359.0,2266.0,27890.0,1963.0,1751.0,1295.0,14.0,1.0,1.0,0.0,16.0,37.0,563.0,52.0,98.0,30.0,3.0,0.0,0.0,0.0,1322.0,607.0,514.0,301.0,8.0,0.0,1911.0,0.0,0.16494565217391305,0.012102874432677761,0.19159979476391625,30.0,0.09236234458259325
49,0,2020-10-21,49,2361.0,2286.0,28453.0,1996.0,1840.0,1311.0,15.0,1.0,1.0,0.0,2.0,20.0,563.0,33.0,89.0,16.0,1.0,0.0,0.0,0.0,1320.0,520.0,445.0,269.0,9.0,0.0,1963.0,0.0,0.14130434782608695,0.0015151515151515152,0.12734432607664017,30.0,0.0586145648312611
50,0,2020-10-22,50,2366.0,2305.0,29006.0,2021.0,1929.0,1325.0,15.0,1.0,1.0,0.0,5.0,19.0,553.0,25.0,89.0,14.0,0.0,0.0,0.0,0.0,1315.0,436.0,375.0,233.0,9.0,0.0,1996.0,0.0,0.11847826086956521,0.0038022813688212928,0.08166619508441428,30.0,0.045207956600361664
51,0,2020-10-23,51,2367.0,2326.0,29551.0,2046.0,1992.0,1334.0,16.0,1.0,1.0,0.0,1.0,21.0,545.0,25.0,63.0,9.0,1.0,0.0,0.0,0.0,1314.0,374.0,333.0,200.0,10.0,0.0,2021.0,0.0,0.10163043478260869,0.00076103500761035,0.06468312563669389,30.0,0.045871559633027525
52,0,2020-10-24,52,2370.0,2345.0,30098.0,2070.0,2044.0,1350.0,16.0,1.0,1.0,0.0,3.0,19.0,547.0,24.0,52.0,16.0,0.0,0.0,0.0,0.0,1311.0,325.0,300.0,182.0,9.0,0.0,2046.0,0.0,0.08831521739130435,0.002288329519450801,0.05934869340034252,30.0,0.043875685557586835
53,0,2020-10-25,53,2371.0,2354.0,30638.0,2087.0,2093.0,1360.0,16.0,1.0,1.0,0.0,1.0,9.0,540.0,17.0,49.0,10.0,0.0,0.0,0.0,0.0,1310.0,277.0,260.0,156.0,8.0,0.0,2070.0,0.0,0.07527173913043478,0.0007633587786259542,0.05850383563748501,30.0,0.03148148148148148
54,0,2020-10-26,54,2373.0,2360.0,31175.0,2099.0,2139.0,1365.0,16.0,1.0,1.0,0.0,2.0,6.0,537.0,12.0,46.0,5.0,0.0,0.0,0.0,0.0,1308.0,233.0,220.0,132.0,7.0,0.0,2087.0,0.0,0.06331521739130434,0.0015290519877675841,0.055763056588051974,30.0,0.0223463687150838
55,0,2020-10-27,55,2374.0,2364.0,31706.0,2109.0,2191.0,1369.0,16.0,1.0,1.0,0.0,1.0,4.0,531.0,10.0,52.0,4.0,0.0,0.0,0.0,0.0,1307.0,182.0,172.0,107.0,7.0,0.0,2099.0,0.0,0.049456521739130434,0.0007651109410864575,0.04058155584317246,30.0,0.018832391713747645
56,0,2020-10-28,56,2374.0,2366.0,32238.0,2119.0,2226.0,1371.0,16.0,1.0,1.0,0.0,0.0,2.0,532.0,10.0,35.0,2.0,0.0,0.0,0.0,0.0,1307.0,147.0,139.0,89.0,6.0,0.0,2109.0,0.0,0.03994565217391304,0.0,0.017480609538306328,30.0,0.018796992481203006
57,0,2020-10-29,57,2374.0,2368.0,32770.0,2125.0,2260.0,1375.0,17.0,2.0,1.0,0.0,0.0,2.0,532.0,6.0,34.0,4.0,1.0,1.0,0.0,0.0,1307.0,113.0,107.0,71.0,7.0,1.0,2119.0,0.0,0.030706521739130434,0.0,0.018806102237884953,30.0,0.011278195488721804
58,0,2020-10-30,58,2374.0,2370.0,33298.0,2128.0,2288.0,1377.0,17.0,2.0,1.0,0.0,0.0,2.0,528.0,3.0,28.0,2.0,0.0,0.0,0.0,0.0,1307.0,85.0,81.0,59.0,6.0,1.0,2125.0,0.0,0.02309782608695652,0.0,0.07285313363218761,0.0,0.005681818181818182
59,0,2020-10-31,59,2376.0,2373.0,33827.0,2130.0,2303.0,1379.0,17.0,2.0,1.0,0.0,2.0,3.0,529.0,2.0,15.0,2.0,0.0,0.0,0.0,0.0,1305.0,72.0,69.0,50.0,6.0,1.0,2128.0,0.0,0.01956521739130435,0.0015325670498084292,0.13477090836768166,30.0,0.003780718336483932
60,0,2020-11-01,60,2377.0,2374.0,34354.0,2131.0,2320.0,1380.0,17.0,2.0,1.0,0.0,1.0,1.0,527.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1304.0,56.0,53.0,37.0,5.0,1.0,2130.0,0.0,0.015217391304347827,0.0007668711656441718,0.1454520933298371,30.0,0.0018975332068311196
61,0,2020-11-02,61,2377.0,2376.0,34881.0,2132.0,2336.0,1380.0,17.0,2.0,2.0,0.0,0.0,2.0,527.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,1304.0,39.0,38.0,28.0,3.0,0.0,2131.0,0.0,0.01060070671378092,0.0,0.14291627072254323,30.0,0.0018975332068311196
62,0,2020-11-03,62,2378.0,2376.0,35411.0,2134.0,2349.0,1382.0,17.0,2.0,2.0,0.0,1.0,0.0,530.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,1303.0,27.0,25.0,19.0,2.0,0.0,2132.0,0.0,0.0073389508018483285,0.0007674597083653108,0.13989574632085403,30.0,0.0037735849056603774
63,0,2020-11-04,63,2378.0,2376.0,35938.0,2134.0,2355.0,1382.0,17.0,2.0,2.0,0.0,0.0,0.0,527.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1303.0,21.0,19.0,14.0,2.0,0.0,2134.0,0.0,0.0057080728458820335,0.0,0.08646617543539595,30.0,0.0
64,0,2020-11-05,64,2378.0,2377.0,36464.0,2135.0,2358.0,1382.0,17.0,2.0,2.0,0.0,0.0,1.0,526.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1303.0,18.0,17.0,12.0,1.0,0.0,2134.0,0.0,0.004892633867898886,0.0,0.021616543858848987,30.0,0.0019011406844106464
65,0,2020-11-06,65,2378.0,2377.0,36991.0,2137.0,2361.0,1382.0,17.0,2.0,2.0,0.0,0.0,0.0,527.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1303.0,15.0,14.0,11.0,1.0,0.0,2135.0,0.0,0.004077194889915738,0.0,0.0,0.0,0.003795066413662239
66,0,2020-11-07,66,2378.0,2378.0,37517.0,2137.0,2364.0,1382.0,17.0,2.0,2.0,0.0,0.0,1.0,526.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1303.0,12.0,12.0,8.0,1.0,0.0,2137.0,0.0,0.0032617559119325905,0.0,0.0,0.0,0.0
67,0,2020-11-08,67,2378.0,2378.0,38043.0,2137.0,2366.0,1383.0,17.0,2.0,2.0,0.0,0.0,0.0,526.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1303.0,10.0,10.0,7.0,1.0,0.0,2137.0,0.0,0.002718129926610492,0.0,0.09006892133647454,0.0,0.0
68,0,2020-11-09,68,2378.0,2378.0,38569.0,2138.0,2367.0,1383.0,17.0,2.0,2.0,0.0,0.0,0.0,526.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1303.0,9.0,9.0,6.0,1.0,0.0,2137.0,0.0,0.002446316933949443,0.0,0.36027568534589816,0.0,0.0019011406844106464
69,0,2020-11-10,69,2379.0,2378.0,39096.0,2139.0,2370.0,1383.0,17.0,2.0,2.0,0.0,1.0,0.0,527.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1302.0,7.0,6.0,3.0,0.0,0.0,2138.0,0.0,0.0019026909486273443,0.0007680491551459293,0.5404135280188472,30.0,0.0018975332068311196
70,0,2020-11-11,70,2379.0,2378.0,39623.0,2139.0,2373.0,1383.0,17.0,2.0,2.0,0.0,0.0,0.0,527.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1302.0,4.0,3.0,1.0,0.0,0.0,2139.0,0.0,0.0010872519706441968,0.0,0.36027568534589816,30.0,0.0
71,0,2020-11-12,71,2379.0,2378.0,40148.0,2139.0,2374.0,1383.0,17.0,2.0,2.0,0.0,0.0,0.0,525.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1302.0,3.0,2.0,1.0,0.0,0.0,2139.0,0.0,0.0008154389779831476,0.0,0.09006892133647454,30.0,0.0
72,0,2020-11-13,72,2379.0,2379.0,40674.0,2139.0,2374.0,1383.0,17.0,2.0,2.0,0.0,0.0,1.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.0,3.0,3.0,1.0,0.0,0.0,2139.0,0.0,0.0008154389779831476,0.0,0.2702066739405473,0.0,0.0
73,0,2020-11-14,73,2379.0,2379.0,41200.0,2139.0,2374.0,1383.0,17.0,2.0,2.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.0,3.0,3.0,1.0,0.0,0.0,2139.0,0.0,0.0008154389779831476,0.0,1.0808266957621893,0.0,0.0
74,0,2020-11-15,74,2380.0,2379.0,41727.0,2140.0,2375.0,1384.0,17.0,2.0,2.0,0.0,1.0,0.0,527.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1301.0,3.0,2.0,2.0,0.0,0.0,2139.0,0.0,0.0008154389779831476,0.0007686395080707148,2.1616531213179746,30.0,0.0018975332068311196
75,0,2020-11-16,75,2380.0,2379.0,42254.0,2140.0,2376.0,1384.0,17.0,2.0,2.0,0.0,0.0,0.0,527.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1301.0,2.0,1.0,1.0,0.0,0.0,2140.0,0.0,0.0005436259853220984,0.0,3.242479006460953,30.0,0.0
76,0,2020-11-17,76,2381.0,2379.0,42780.0,2140.0,2376.0,1384.0,17.0,2.0,2.0,0.0,1.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,3.0,1.0,1.0,0.0,0.0,2140.0,0.0,0.0008154389779831476,0.0007692307692307692,3.512685139988693,30.0,0.0
77,0,2020-11-18,77,2381.0,2379.0,43306.0,2140.0,2376.0,1384.0,17.0,2.0,2.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,3.0,1.0,1.0,0.0,0.0,2140.0,0.0,0.0008154389779831476,0.0,2.1616523106987637,30.0,0.0
78,0,2020-11-19,78,2381.0,2380.0,43831.0,2140.0,2376.0,1384.0,17.0,2.0,2.0,0.0,0.0,1.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,3.0,2.0,1.0,0.0,0.0,2140.0,0.0,0.0008154389779831476,0.0,0.5404130776746909,30.0,0.0
